station_id,last_observations,model_A,model_B,date_of_prediction
17124,[3 2 2 1 1 1 2 1 2 2 2 2 2 1 1 2 1 1 0 0 0 1 2 2 2 2 2 2 2 1 1 1 1],,,2020-06-09 21:59
17125,"[ 5  4  3  5  5  7  7  8 10  4  4  5  5  5  7  6  6  6  6  7  7  7  7  7
  7  8  8  7  7  7  7  8  8]",,,2020-06-09 21:59
18001,"[ 4  4  3  5  4  3  3  3  5  4  4  5  5  4  5  9  9  8  8  8  9 10 11 11
 11 11 12 12 11 11 11 11 11]",,,2020-06-09 21:59
18003,"[ 7 10 10  8  8  9 12 11  9  7  9  9  9 15 15 15 16 18 18 17 18 18 18 18
 18 17 17 19 20 18 21 23 26]",,,2020-06-09 21:59
18004,[1 3 2 2 1 3 3 6 6 1 2 1 1 2 2 0 1 1 1 0 0 1 2 1 1 0 1 1 1 1 2 2 2],,,2020-06-09 21:59
18005,"[ 3  4  3  3  4  3  2  2  2  3  3  4  4  4  4  3  2  2  2  2  2  5  5  5
  6  7  8  9 10 10 10 11 11]",,,2020-06-09 21:59
18006,"[ 7  9  9  9  9 11 11 12 12  9 10 10  9  8 10  9  9  9  9 10 10 10 11 11
 13 14 13 15 16 16 16 15 16]",,,2020-06-09 21:59
18007,"[ 3  3  4  4  4  4  3  2  3  6  6  5  5  4  6  6  7  8  5  4  5  7  7  9
  9 10  9 10 12 12 12 11 11]",,,2020-06-09 21:59
18008,[5 5 4 3 3 2 4 4 4 4 2 2 2 2 2 2 4 4 4 4 4 4 4 4 2 2 3 3 5 6 6 6 7],,,2020-06-09 21:59
18009,[1 2 1 2 1 1 1 0 0 3 2 2 3 4 4 5 4 4 5 4 5 5 6 6 6 6 6 6 6 5 5 5 5],,,2020-06-09 21:59
18010,"[ 4  5  5  8  8  9 10  9  7  8  8  7  6 10 15 14 17 20 22 22 22 21 20 20
 23 24 25 25 25 24 25 23 24]",,,2020-06-09 21:59
18011,"[ 1  0  1  1  2  2  1  0  1  5  7  7  7  7 10 12 12 12 13 14 14 14 15 14
 15 16 17 16 16 16 16 17 18]",,,2020-06-09 21:59
18012,"[ 1  1  1  3  3  4  3  4  4  2  3  8  8 10 10  9 11 14 14 15 14 14 14 15
 15 15 16 16 16 16 16 17 18]",,,2020-06-09 21:59
18014,"[ 1  2  3  3  3  2  2  3  3  3  3  4  5  6  7  7  7  8  8 10 11 12 12 12
 12 13 12 13 13 13 11  9 10]",,,2020-06-09 21:59
18015,"[ 7  4  9  9  9  6  6  3  1  4  4  4  5  9  4  6  5  8  9 10  8  9 11 11
 11 11 13 13 13 14 15 14 13]",,,2020-06-09 21:59
18016,"[ 2  2  1  3  3  2  1  1  2  9 13 13 14 14 15 15 17 17 18 17 18 18 18 16
 18 18 18 16 15 15 14 14 13]",,,2020-06-09 21:59
18017,"[10  7  9  8  6  2  1  1  2 10 11 12 12 14 14 12  9 10 10 10  9  9 10  9
 10  9  9  9 10 13 13 17 18]",,,2020-06-09 21:59
18018,"[ 6  6  7 10 12 17 17 15 18 13 12 10 10  9 10 11 11 10 11 11 11 11 11 12
 12 11 11 11 11 11 12 12 12]",,,2020-06-09 21:59
18019,"[ 1  3  8  7  7  5  6  5  8 11  8  8  7  7  7  8  9 12 11 12 11 10 11 12
 14 16 18 17 17 18 18 17 17]",,,2020-06-09 21:59
18020,"[ 1  1  1  2  3  6  7  5  3  8  6  5  6  9  9  8 10 10 10 10 10 10 10 11
 10  9  9  7  6  6  4  5  5]",,,2020-06-09 21:59
18021,[2 3 2 2 2 3 4 4 5 4 4 2 2 3 3 3 4 4 4 4 4 4 5 3 3 3 4 4 6 6 6 6 7],,,2020-06-09 21:59
18022,"[ 1  6  6 11  9 12  9  6  7  7  9  9  9  6  7  8 10 13 13 13 14 13 13 14
 16 16 15 16 16 17 17 19 20]",,,2020-06-09 21:59
18023,[7 8 5 6 6 4 3 7 4 6 7 7 8 6 5 4 4 4 4 4 5 7 8 9 9 8 7 7 7 7 8 8 8],,,2020-06-09 21:59
18024,"[ 3  4  3  3  4  4  4  2  4  7  7  9  8  7  7  7  7  9  9  8  9  8 10 11
 11 11 12 12 13 14 14 14 14]",,,2020-06-09 21:59
18025,"[ 3  4  6  7  9 13 13 14 13  9  8  8  8  6  7  6  5  5  6  6  6  8  8  8
  9 10  9 10 12 11 12 10  9]",,,2020-06-09 21:59
18026,"[ 3  4  5  4  4  5  4  2  6 10 10 11 11 10 13 13 13 12 14 13 14 12 13 12
 13 14 14 14 16 16 15 17 17]",,,2020-06-09 21:59
18027,"[ 4  4  3  4  5  4  5  7  6  6  6  7  7 10  9 10 10 11 10 11 11 11 12 10
  9  9  9  9 10 11 13 13 13]",,,2020-06-09 21:59
18028,"[ 6  6  6  5  6  5  8  7 10  6 10 12 15 16 16 16 16 16 16 16 17 16 16 17
 17 17 16 16 16 16 16 15 18]",,,2020-06-09 21:59
18029,"[ 2  3  3  4  5  5  6  7 11 11 13 13 13 15 17 19 18 21 22 22 21 19 18 16
 17 17 17 20 20 22 23 24 23]",,,2020-06-09 21:59
18030,"[ 1  5  5  4  4  5  6  5  4  8  7  7  7  5  5  5  6 10 10 11 12 11 11  8
 10 10 11 10 10 10 10 10 10]",,,2020-06-09 21:59
18031,"[ 6  6  6  8  8  9 11 10 13 13 13 14 14 15 17 20 20 19 20 19 16 16 16 16
 18 18 18 17 18 17 16 20 20]",,,2020-06-09 21:59
18032,"[ 6  5  5  6  5  8  6  5  5  4  5  5  5  5  7  4  2  2  2  3  3  3  3  5
  7 10  9  8 10 10 10 10 11]",,,2020-06-09 21:59
18033,"[ 8 10 10 10  8 10 12 14 13 11 12 11 10 10 11 11 10 10  9  9 10 10 12 12
 10 10 11 13 13 13 13 13 14]",,,2020-06-09 21:59
18034,"[ 5  4  4  3  3  3  3  3  2  3  3  3  3  4  5  6  6  6  6  6  6  7  8  8
  8 10  9  9 10 10 11 12 12]",,,2020-06-09 21:59
18035,"[ 8  9  6  4  4  4  3  2  3  6  7  9 10 11  8  8  9 10 10 11 11 11 11 12
 12 12 10  9 10 10 10  9  9]",,,2020-06-09 21:59
18038,"[16 16 16 18 17 18 17 17 18 20 20 21 21 21 22 21 20 20 22 23 22 24 27 28
 28 30 30 31 31 30 31 29 29]",,,2020-06-09 21:59
18039,[2 3 3 3 2 0 1 3 4 2 1 2 3 3 3 4 4 5 6 5 5 5 5 5 5 7 7 7 8 8 8 9 9],,,2020-06-09 21:59
18041,"[ 3  2  3  5  4  7 10  8  6  9 12 12 12 14 15 14 12 16 16 15 16 16 16 16
 16 17 18 18 16 16 17 19 19]",,,2020-06-09 21:59
18042,"[16 13 13 13  9  6  7  6  8 10  9  8  8 11 12 14 13 13 13 13 13 16 15 15
 15 17 20 19 18 18 21 19 20]",,,2020-06-09 21:59
18043,"[12  9  7  6  6  5  8  7 11 12 16 18 17 19 19 18 19 20 20 19 20 20 19 17
 20 20 20 19 19 19 18 19 18]",,,2020-06-09 21:59
18044,"[ 4  2  5  9 10  1  2  2  3  9  5  5  3  5  6 11 10 11 10 10 10 11 12 13
 10 11 16 17 19 17 15 13 16]",,,2020-06-09 21:59
18045,"[ 2  2  2  1  2  3  4  4  2  1  5  3  3  3  4  3  5  6  9 11 13 12 14 14
 14 13 12 11 12 12 15 15 16]",,,2020-06-09 21:59
18046,[3 1 2 3 3 3 2 1 1 3 2 4 4 3 4 4 5 4 6 6 5 5 6 6 4 4 4 3 4 3 3 3 6],,,2020-06-09 21:59
18047,"[ 5  5  5  6  7  7  6  8  8 11 12 16 16 18 17 15 17 18 20 20 19 16 14 14
 17 17 17 17 17 17 18 18 19]",,,2020-06-09 21:59
18049,"[15 14 14 10 12 12 11 10 11  5  7  8  8  6  5  6  4  4  4  4  4  4  4  4
  6  6  6  6  6  7  6  6  6]",,,2020-06-09 21:59
18101,"[ 2  4  3  3  3  5  5  5  7  4  5  3  4  6  7  8  9 10 10 10 10 10 10  9
  8  9  9  9 10  9 11 11 12]",,,2020-06-09 21:59
18107,[0 0 0 0 0 0 2 3 2 1 1 1 1 2 2 3 3 3 3 3 4 4 4 3 3 4 4 4 4 3 3 3 3],,,2020-06-09 21:59
18108,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
18109,"[ 4  2  5  5  4  3  7  7  8  7  7  9 10  8  8  9  9 10 11 12 12 11 11 13
 13 13 13 13 14 14 15 16 16]",,,2020-06-09 21:59
18110,"[ 3  3  0  1  1  1  0  3  4  5  6  7  7  7  9  7  8  9 10 12 12 12 12 12
  9  9  8  8  8  8  8  7  7]",,,2020-06-09 21:59
18111,[4 5 5 5 5 4 5 5 4 7 8 8 8 7 5 5 6 6 5 7 8 9 9 8 8 8 8 9 8 8 7 7 8],,,2020-06-09 21:59
18112,[3 3 3 3 3 4 4 3 3 3 2 3 3 5 4 4 5 3 3 3 3 4 4 4 4 4 5 5 5 5 5 5 5],,,2020-06-09 21:59
18113,[5 3 3 3 3 1 2 2 3 2 1 1 1 1 3 4 4 4 2 3 3 3 3 1 1 1 1 1 3 3 3 3 3],,,2020-06-09 21:59
18114,[1 1 1 1 1 1 1 2 3 0 0 0 0 2 4 4 4 4 3 3 3 1 1 0 0 0 0 1 1 1 1 1 1],,,2020-06-09 21:59
18134,[3 2 4 4 4 3 3 3 4 5 5 5 5 5 5 5 4 4 3 3 3 3 3 4 4 4 4 3 3 3 3 3 3],,,2020-06-09 21:59
18135,[4 4 5 6 6 7 7 8 6 3 3 4 4 3 3 3 3 2 2 2 2 2 2 2 3 3 4 4 3 3 3 3 3],,,2020-06-09 21:59
18136,"[ 0  0  0  0  0  3  0  0  0  2  4  5  6  7  6  6  8 11 11 13 12 14 14 15
 16 16 15 16 17 17 16 17 17]",,,2020-06-09 21:59
18137,[3 3 3 1 1 1 2 3 3 3 2 2 1 1 1 2 2 2 3 3 4 4 4 4 4 4 4 4 3 3 3 3 3],,,2020-06-09 21:59
18138,[2 2 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 3 2 2 2 2 2 2 2 3 3 3 3 3 3],,,2020-06-09 21:59
18139,"[ 9  9  9  9  9  9 10 10 10  9  9  9  9 11 12  9 10  9  9  9  9  8  8 10
 10 10 10  9 10 10 10 11 11]",,,2020-06-09 21:59
18140,"[15 13 14 11 11 12 15 14 14 11 13  9  9 10  9  5  4  3  3  3  3  5  4  5
  6  7  6  7  9  9  9 11 12]",,,2020-06-09 21:59
18141,"[ 2  1  4  2  3  1  3  3  4  4  7  7  7  8 10 10 10 11 15 14 16 16 19 19
 15 12 12  9  9  9 11  9 10]",,,2020-06-09 21:59
18142,"[ 2  2  2  5  5  4  3  3  5  6  7  6  6  6  7  7  7 10 10 11 10 10 10 10
 10 10 11 12 13 14 12 12 12]",,,2020-06-09 21:59
19001,[5 4 4 5 5 5 3 4 4 6 4 5 6 6 6 8 7 8 7 7 6 7 7 7 5 5 5 4 4 4 4 4 3],,,2020-06-09 21:59
19002,"[ 3  2  2  2  2  5  6  6  6  3  5  5  3  4  5  6  7  7  7  8  9  9 10 11
 11 11 12 14 13 12 11 11 10]",,,2020-06-09 21:59
19003,"[ 7  9  8  9 10 15 12 13 12 15 18 18 17 17 19 19 15  9 13 12 14 17 19 18
 18 16 16 16 16 16 17 17 17]",,,2020-06-09 21:59
19004,"[ 4  8  9  9  9 12 13 11 11  7  4  7  7  9  6  7  9 13 11 12 15 14 16 16
 16 16 15 12  8  9  8  8  9]",,,2020-06-09 21:59
19005,"[ 3  3  1  2  1  2  3  4  5  4  6  8  8  8  8  9  9  8  8 10 10 10 10 11
 10 10 10 10 10 11 11 11 11]",,,2020-06-09 21:59
19006,"[ 6  6  7  7  8 10 13 15 16 13 14 13 13 17 18 19 18 21 22 23 21 23 25 26
 23 23 24 26 26 25 25 24 25]",,,2020-06-09 21:59
19007,"[ 6  6  9  8 10  9  9 11 11 14 12 14 13 13 15 14 14 16 14 14 15 16 17 16
 16 17 17 15 15 16 17 17 18]",,,2020-06-09 21:59
19008,"[ 1  1  2  2  1  2  2  1  1  2  6  8  6  6  7  9  8 10  8  7  9 11 14 11
 10 10  9  9 11 11 12 10  8]",,,2020-06-09 21:59
19009,"[ 6  6  7  7  7  9  6  6  5  9  9  7  7  8  4  6  8  9  8  9 10  9  9  6
  7  7  7  6  6  6  5  4  7]",,,2020-06-09 21:59
19010,"[10 10  9  9  7  9  9 10 10 10 10 11  9 10 12 12 12 12 12 11 11 10 11 11
 13 13 14 14 14 14 15 15 16]",,,2020-06-09 21:59
19012,[3 2 0 0 0 1 1 3 5 4 2 2 2 3 3 3 4 5 6 7 7 4 3 3 4 6 6 8 8 7 8 9 9],,,2020-06-09 21:59
19013,"[ 5  5  6  5  5  6  7  8  9 14 15 13 11 15 15 15 15 16 17 17 18 17 19 18
 19 20 18 20 19 20 21 20 22]",,,2020-06-09 21:59
19014,[1 2 2 2 1 6 4 4 5 1 0 2 3 5 5 5 4 5 5 5 5 6 4 4 4 3 5 3 4 5 4 3 3],,,2020-06-09 21:59
19015,"[ 6  3  3  3  5  6  6  5  7  9 10  9  8  8  7 10 10 12 13 16 17 18 17 16
 16 17 16 17 14 14 15 17 18]",,,2020-06-09 21:59
19016,"[ 1  2  1  3  2  1  1  2  5  1  5  7 10 11 11 10  8  6  7  6  5  3  4  4
  3  3  6  6  7  7  9  6  7]",,,2020-06-09 21:59
19018,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
19019,[0 1 2 0 0 0 2 3 0 2 2 3 2 2 2 2 3 2 3 4 4 3 3 2 3 5 5 4 2 2 2 7 6],,,2020-06-09 21:59
19021,"[ 2  5  3  4  5  4  4  4  3 12 11 13 13 13 12 15 18 18 16 17 18 18 18 17
 17 15 15 14 14 14 11 10 10]",,,2020-06-09 21:59
19022,"[ 8  7  9  7  6 12 14 14 14 14 16 13 13 13 11 12 13 15 13 16 20 18 18 19
 17 16 16 21 23 23 23 24 23]",,,2020-06-09 21:59
19023,"[ 5  4  4  3  3  3  3  3  4  5  6  7  7  9 10 12 11 11 12 13 12 10  7  7
  7 10 10 10 12 11  8  7  7]",,,2020-06-09 21:59
19024,[2 1 1 1 1 2 1 1 1 5 5 5 5 3 3 3 4 3 3 3 2 2 2 2 3 2 2 2 2 2 2 2 3],,,2020-06-09 21:59
19025,[2 3 2 1 1 1 1 2 4 3 4 6 7 8 8 8 9 9 8 9 9 9 8 9 8 9 9 8 9 9 9 9 6],,,2020-06-09 21:59
19026,[2 2 2 3 3 3 1 2 4 8 8 6 6 6 6 6 5 4 4 4 6 6 6 7 7 8 7 6 5 5 5 5 4],,,2020-06-09 21:59
19027,[0 0 0 0 0 2 2 1 0 1 0 2 2 2 1 1 1 2 2 2 2 4 4 4 4 4 4 3 3 3 3 4 3],,,2020-06-09 21:59
19029,"[ 4  5  6  4  3  4  3  5  7 10  9 10 10 12 10  8 10  9  8  8  7  7  7  8
  7  6  7  7  5  6  6  5  4]",,,2020-06-09 21:59
19030,"[ 3  3  4  5  6  7  7 10  9 11 11 11 11 14 15 15 16 17 21 21 21 21 21 21
 22 22 23 23 23 24 23 23 24]",,,2020-06-09 21:59
19031,"[ 7  7  6  6  7  9  5  8 10  7  8  8  8 12 13 12  8  7 12 14 14 13 13 13
 13 14 13 13 13 13 13 12 13]",,,2020-06-09 21:59
19032,"[ 8 12 11 13 16 22 20 21 20 34 32 33 33 34 29 30 24 23 21 21 23 23 21 20
 22 22 23 21 21 23 20 22 26]",,,2020-06-09 21:59
19033,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1],,,2020-06-09 21:59
19034,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
19036,[1 2 2 2 2 2 2 3 2 2 4 4 4 3 3 4 4 3 5 5 3 3 3 3 4 5 4 5 4 4 5 5 6],,,2020-06-09 21:59
19037,[4 2 3 4 3 4 2 5 5 3 3 3 3 2 2 3 4 5 6 7 6 4 4 4 4 4 2 2 2 2 3 3 3],,,2020-06-09 21:59
19038,[1 1 3 3 3 4 2 1 1 1 2 2 2 3 3 3 1 1 3 2 1 3 3 3 5 7 7 7 7 8 8 9 9],,,2020-06-09 21:59
19039,[5 6 4 4 4 5 5 4 3 3 3 3 3 2 3 5 5 5 4 3 2 2 2 2 2 3 2 3 2 2 3 3 3],,,2020-06-09 21:59
19040,"[ 0  0  1  0  0  0  1  2  2  3  3  6  5  2  1  1  2  4  4  5  6  7  5  5
  6  5  6  6  6  6 15 16 15]",,,2020-06-09 21:59
19041,[2 1 2 1 2 3 4 4 1 3 2 5 5 5 7 7 7 5 6 6 4 4 3 3 3 3 3 3 2 1 3 3 3],,,2020-06-09 21:59
19043,[4 4 4 3 2 3 4 3 2 5 3 5 3 3 3 1 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4],,,2020-06-09 21:59
19044,[3 3 3 2 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 3 3 3 3 3 2],,,2020-06-09 21:59
19045,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
19046,[5 4 2 2 1 2 2 3 2 0 1 4 5 8 8 8 7 6 5 6 5 5 4 5 5 5 5 7 6 6 5 7 7],,,2020-06-09 21:59
19101,"[ 4  4  3  6  4  2  2  1  1  4  2  2  2  5  5  5  6  6  6  7  9  9 10 11
 10 11 11  9  9  9  8  7  7]",,,2020-06-09 21:59
19102,"[16 16 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
 14 14 14 13 12 12 12 12 13]",,,2020-06-09 21:59
19103,[4 4 4 3 4 3 3 4 3 5 6 6 6 5 5 5 4 4 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6],,,2020-06-09 21:59
19105,[1 1 1 1 1 1 1 2 2 1 1 1 1 2 4 4 5 5 5 5 5 5 6 6 6 7 6 6 6 6 7 7 7],,,2020-06-09 21:59
19108,[5 4 6 6 6 8 9 4 1 3 2 2 2 2 2 2 2 1 1 1 1 2 1 2 2 2 2 1 2 1 1 1 1],,,2020-06-09 21:59
19109,[3 2 1 1 1 1 1 1 1 3 4 4 4 4 4 5 6 6 5 7 6 6 9 9 9 9 9 9 9 8 9 9 9],,,2020-06-09 21:59
19110,[5 1 3 4 4 2 3 2 1 3 3 2 2 2 2 2 4 3 3 5 3 3 2 2 2 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
19111,[3 5 4 5 5 3 3 2 3 2 2 2 2 2 2 3 3 5 4 4 4 3 4 4 3 3 3 3 4 4 4 4 4],,,2020-06-09 21:59
19113,[1 2 1 2 2 0 1 4 4 4 3 2 1 3 3 3 4 3 2 1 1 1 1 1 1 0 0 0 1 1 1 1 1],,,2020-06-09 21:59
19114,"[ 2  3  3  0  1  0  0  0  0  7  7  7  9 11  9  9  9  8 11 11 11 13 13 14
 15 15 15 16 16 16 16 16 16]",,,2020-06-09 21:59
19115,[3 3 3 3 3 4 4 4 4 4 5 5 5 3 3 3 4 3 3 3 3 4 4 4 4 4 4 5 5 5 6 6 6],,,2020-06-09 21:59
19117,"[ 5  7  8  7  7  7  6  6  7 14 14 17 18 19 20 20 20 22 22 23 25 25 25 26
 26 26 27 27 27 28 28 28 28]",,,2020-06-09 21:59
19118,[4 5 6 3 3 1 4 5 6 2 2 4 4 4 5 4 4 4 3 4 4 4 6 6 6 6 6 5 4 5 5 5 5],,,2020-06-09 21:59
19119,[5 4 6 6 6 6 6 6 3 3 4 4 4 4 4 3 2 2 2 1 1 2 2 2 2 3 3 3 3 2 2 2 2],,,2020-06-09 21:59
19120,"[ 1  0  1  1  1  0  1  2  0  1  2  2  2  2  2  2  3  3  3  4  5  5  7  6
  7  7  7  9  9 10 10 11 11]",,,2020-06-09 21:59
19121,[1 2 2 2 2 5 5 6 2 5 5 4 3 1 1 1 1 1 1 1 1 1 1 1 2 3 3 3 3 3 3 3 3],,,2020-06-09 21:59
19123,"[ 4  5  5  4  5  7  5  6  5  7  7  7  7  7 11 12 12 12 11  7  7  7  7  7
  5  7  7  8  7  7  7  4  4]",,,2020-06-09 21:59
19124,[2 2 2 0 1 1 2 2 2 1 1 1 1 1 2 2 2 2 2 2 4 4 5 5 5 5 6 6 6 6 6 6 6],,,2020-06-09 21:59
19125,"[ 4  3  4  4  6 10 12 13 17 23 23 21 24 26 25 26 26 25 27 29 23 23 26 26
 26 25 22 22 23 23 21 21 20]",,,2020-06-09 21:59
19127,[3 6 5 5 5 3 3 5 5 5 6 6 6 5 5 5 6 6 7 7 5 6 8 8 8 8 8 8 9 9 9 9 9],,,2020-06-09 21:59
19128,"[ 9  9  8  6  6  5  3  3  4  6  7  7  7 11 14 15 15 13 18 19 19 20 22 22
 21 20 24 26 26 25 22 23 23]",,,2020-06-09 21:59
19129,[1 2 2 1 1 2 2 1 1 2 1 1 2 2 2 3 3 2 1 1 3 3 2 2 2 2 2 2 2 2 3 2 3],,,2020-06-09 21:59
19130,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
19201,"[ 3  2  4  4  4  3  4  2  3  5  6  7  7  7  7  8 11 11 11 11 11 11 12 11
 11 10 10 11 11 11 11 11 12]",,,2020-06-09 21:59
20001,"[ 2  5  5  6  6  6  5  4  8  5  6  8  8  9 11  9 10 10 11 11 10 10 10  9
  8  8  8  8  9  9  9  9 10]",,,2020-06-09 21:59
20002,[1 1 1 1 1 2 2 1 1 1 2 2 2 2 4 2 2 1 1 1 1 2 2 2 3 4 4 5 5 5 5 5 6],,,2020-06-09 21:59
20003,[0 1 2 1 1 0 3 2 2 2 3 0 0 0 0 0 2 2 1 1 1 2 1 3 4 4 5 5 5 5 5 3 4],,,2020-06-09 21:59
20004,[2 4 4 4 3 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 2 2 2 2 3 3 3 3 3 3 3 3 3],,,2020-06-09 21:59
20005,[0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 2 3 3 3 3 3 3 4 4 4 5],,,2020-06-09 21:59
20006,[2 4 2 2 2 2 1 2 4 3 5 3 3 4 5 4 5 5 5 5 4 4 4 4 5 5 5 5 6 6 7 6 6],,,2020-06-09 21:59
20007,"[ 6  9  9  5  5  2  2  2  5  8  7 11 12 14 17 15 17 18 18 20 20 18 19 20
 22 22 21 22 22 23 24 24 24]",,,2020-06-09 21:59
20008,[1 3 2 3 2 3 4 6 3 3 5 5 5 6 7 7 6 6 6 7 6 6 6 6 6 7 6 7 8 8 8 6 6],,,2020-06-09 21:59
20009,[3 6 4 4 4 3 2 1 2 3 5 5 5 3 3 4 4 3 3 3 3 4 4 4 3 3 3 3 3 3 2 2 2],,,2020-06-09 21:59
20010,"[ 0  2  2  3  4  2  3  4  5  2  7  8  9  9  8  8  9 11 12 10 10  9 10 11
 10  9  9  9  9  7  7  6  6]",,,2020-06-09 21:59
20011,[1 2 1 1 1 2 2 1 3 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 4 4 1 1 1 1 1 2 2],,,2020-06-09 21:59
20012,[2 2 1 3 3 2 2 2 2 6 6 7 7 8 7 7 5 5 6 6 6 7 8 7 6 5 5 5 5 5 6 6 6],,,2020-06-09 21:59
20013,[3 3 3 2 1 2 1 3 2 0 0 1 1 1 1 1 2 3 4 4 6 6 7 7 7 5 6 6 6 7 7 7 7],,,2020-06-09 21:59
20014,"[ 1  0  2  3  5  5  4  5  2  1  3  2  2  4  3  4  4  5  4  4  4  5  5  8
  7  8  9  9  8  8  9  9 10]",,,2020-06-09 21:59
20015,"[12 12 13 14 15 14 14 15 16 18 25 23 23 24 24 22 22 20 20 22 22 24 25 24
 25 26 27 29 29 29 29 30 30]",,,2020-06-09 21:59
20016,"[ 2  1  2  1  1  2  2  3  4  8  8  9  9  7  7  7  7  9  9 10 11 10  9  9
  9  9  8  8  9  9  9  9  9]",,,2020-06-09 21:59
20017,"[ 2  2  2  1  1  2  4  6  6 12 14 15 15 17 17 15 15 15 15 15 16 16 17 17
 19 19 19 19 19 18 18 18 17]",,,2020-06-09 21:59
20019,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 2 1 2 2 1 0 0 1 1 1 1 1 1 0 0 0 0 0 1],,,2020-06-09 21:59
20020,[2 2 2 2 2 2 2 2 3 6 5 5 5 7 7 5 5 5 4 4 4 4 5 5 5 5 5 6 6 6 6 5 5],,,2020-06-09 21:59
20021,[3 2 2 1 2 1 1 3 2 1 1 2 3 3 3 4 4 4 4 6 6 6 7 7 7 7 7 7 7 7 7 7 7],,,2020-06-09 21:59
20022,[1 1 2 3 2 4 3 2 4 4 3 2 2 2 2 2 2 2 3 4 5 4 6 5 4 5 4 4 4 4 4 4 4],,,2020-06-09 21:59
20023,[1 2 3 2 2 0 0 1 2 4 4 5 5 3 2 3 4 3 3 3 4 4 3 4 5 6 4 6 6 5 4 4 5],,,2020-06-09 21:59
20024,"[ 0  0  2  0  0  2  5  8  8 17 13 12 12 14 13 13 13 13 12 11 10 13 14 14
 14 14 14 15 17 17 17 16 16]",,,2020-06-09 21:59
20026,"[ 2  1  1  1  1  0  2  2  3  4  7  7  6  8  9  8  9  9  8  8  9  8  9  9
 11 10  8  8  5  6  7  8  8]",,,2020-06-09 21:59
20027,[2 2 2 1 1 1 1 1 1 2 2 3 4 5 5 5 3 3 4 3 3 3 4 3 3 3 3 3 2 2 1 1 1],,,2020-06-09 21:59
20029,[2 2 2 3 3 2 2 2 2 2 3 3 2 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
20030,"[ 8  8  6  3  2  3  8  6  7 20 21 23 26 25 26 29 29 28 30 31 32 33 32 30
 33 33 35 35 38 38 38 37 38]",,,2020-06-09 21:59
20032,"[ 2  3  3  2  2  2  1  1  3  4  5  6  6  6  7  7  8  8  8  8  8  8 10  9
  9  9  8  8  8  8  8  7  6]",,,2020-06-09 21:59
20033,"[ 5  5  9  7  8 12 11 10 11 11 11  9  9 11 12 11 10 11 11 13 17 18 18 19
 19 21 21 22 22 23 24 25 27]",,,2020-06-09 21:59
20034,"[ 4  4  5  3  3  2  3  3  2  6  7  8  7 11 11 10  8  8  7  8  6  7  7  6
  6  4  5  5  7  7  7  9  9]",,,2020-06-09 21:59
20035,[0 1 1 0 0 3 5 4 4 1 5 6 6 6 5 5 5 5 5 6 4 5 5 4 4 2 2 2 1 1 1 1 2],,,2020-06-09 21:59
20036,[1 1 1 2 2 5 3 2 3 3 3 5 5 5 3 2 2 3 3 3 4 4 4 4 3 3 3 4 1 1 1 1 1],,,2020-06-09 21:59
20037,[0 3 3 5 5 4 5 3 2 2 2 1 1 1 1 1 0 1 2 2 0 1 1 2 2 3 3 3 4 4 4 3 2],,,2020-06-09 21:59
20039,"[ 2  2  4  5  5  3  2  4  7 11 13 13 13 13 14 13 10 11 11 13 14 14 18 20
 23 25 25 25 24 27 28 27 28]",,,2020-06-09 21:59
20040,"[ 9 10 11 12 12 13 11 11 11  9 10  9 10 10 10 11 12 12 11 11 10 10 10 10
 11 12 13 13 14 13 13 13 13]",,,2020-06-09 21:59
20042,[4 5 3 4 5 5 6 8 7 4 4 6 4 2 2 2 3 2 2 2 4 4 3 3 3 4 4 4 3 2 4 5 5],,,2020-06-09 21:59
