station_id,last_observations,model_A,model_B,date_of_prediction
13010,"[14 16 16 16 16 17 18 19 19 19 18 17 17 18 19 18 18 18 20 20 20 19 18 17
 17 18 17 16 16 16 15 16 16 17 16 10 12]",[12.608381  12.596967  12.5807495 12.624891  12.50441   12.50147  ],[11.670866 11.685034 11.677644 11.515133 11.579544 11.545222],2020-05-28 11:27
13011,[2 2 2 2 1 1 1 1 3 3 3 3 3 3 4 4 5 5 5 5 6 6 6 6 5 5 5 4 4 4 2 3 4 4 4 3 3],[3.2028275 3.2042198 3.2558408 3.2862217 3.313281  3.4225192],[3.1156714 3.1371834 3.1899264 3.211141  3.294257  3.3228798],2020-05-28 11:27
13013,"[16 17 17 18 18 16 15 15 15 12 13 13 11 11 11 10 11 12 13 11 11 12 11 12
 11 11 11 13 13 10 10 10 10 11 12 12 12]",[12.116763 12.190579 12.147439 12.109843 12.098667 12.183063],[12.141534 12.100099 12.008039 11.891133 11.955346 11.919823],2020-05-28 11:27
13014,"[13 13 10  4  4  4  4  4  4  5  5  5  9  8  9  8  7  5  4  4  4  3  4  4
  5  5  4  4  4  5  5  5  5  5  5  5  5]",[5.0796103 5.0888996 5.1218967 5.173558  5.190269  5.267532 ],[5.2187533 5.223251  5.2274127 5.1712017 5.2563453 5.292844 ],2020-05-28 11:27
13015,"[11 12 13 12 12 11 11 12 13 13 14 14 14 14 13 13 13 13 15 14 15 14 14 14
 15 14 12 13 13 13 13 14 14 14 14 14 15]",[15.224544 15.287087 15.221999 15.153626 15.123586 15.136209],[14.894947 14.794926 14.737429 14.566407 14.605287 14.559973],2020-05-28 11:27
13016,"[25 26 26 26 26 26 27 28 28 28 27 27 27 27 26 26 26 26 25 26 26 26 25 25
 25 24 24 26 27 27 27 27 27 26 26 25 25]",[24.969398 24.878119 24.722061 24.760483 24.673285 24.668657],[24.822412 24.762148 24.563618 24.20714  24.150553 24.096304],2020-05-28 11:27
13017,"[15 16 16 17 17 16 15 14 15 16 17 15 14 12 11 11 11 11 10  9  9  9  9  9
  8  8  8  8  8  9  9 10 11 10 10 10 10]",[10.115735 10.207252 10.17488  10.145758 10.159186 10.268606],[10.193708 10.196844 10.129958 10.03618  10.103147 10.070442],2020-05-28 11:27
13018,"[23 21 20 20 21 21 22 22 19 20 20 20 20 19 20 16 15 15 15 16 17 16 17 18
 18 18 16 14 14 14 15 15 14 14 14 12 13]",[13.299681 13.30938  13.278852 13.282244 13.206115 13.218337],[13.081737 13.077716 13.006784 12.832321 12.909012 12.877345],2020-05-28 11:27
13019,"[23 24 25 24 22 23 23 24 24 25 24 23 23 23 20 20 20 21 21 20 20 20 21 19
 19 16 15 15 15 18 18 18 20 24 25 23 24]",[23.836319 23.922194 23.747587 23.57689  23.605616 23.56099 ],[24.103851 23.9994   23.78564  23.436468 23.45038  23.35062 ],2020-05-28 11:27
13020,"[31 32 32 31 31 31 31 31 30 30 30 30 30 30 31 31 31 30 30 30 30 30 30 29
 29 29 28 28 29 29 30 30 30 30 30 29 29]",[28.641447 28.642244 28.338509 28.424498 28.383991 28.338352],[28.96105  28.885548 28.63615  28.20245  28.106506 28.04286 ],2020-05-28 11:27
13021,"[11 11 11 12 12 12 12 13 13 14 13 11 10 10 10  9  9  8  9  9  7  7  7  8
  8 10 10 11 11 12 11 11 11 11 11 11  9]",[9.114041 9.165394 9.170204 9.188555 9.160339 9.401204],[9.110336  9.125238  9.069219  9.0280485 9.0677805 9.044769 ],2020-05-28 11:27
13022,[6 5 5 4 5 5 5 5 5 5 5 5 6 6 7 7 7 7 7 6 5 5 5 5 5 7 7 7 7 7 6 8 8 8 8 7 8],[8.066581 8.153632 8.146824 8.154368 8.163377 8.224209],[7.7924433 7.7851863 7.7693343 7.7411604 7.805587  7.7963376],2020-05-28 11:27
13023,[7 7 6 6 7 7 8 8 7 7 8 8 6 6 7 8 7 8 8 8 9 9 8 8 8 6 7 6 7 8 9 9 9 9 9 9 8],[8.074902  8.134863  8.150708  8.141668  8.1608305 8.320541 ],[7.9874806 7.9884768 7.9625373 7.930316  7.9824276 7.9751854],2020-05-28 11:27
13024,"[12 11 11 11  9  8  8  8 11 12 12 14 15 13 12 13 13 12 11 12 13 14 12 13
 13 14 13 13 13 11  9 10  9  9  9  7  6]",[6.264262  6.3214703 6.371486  6.345381  6.3562846 6.516604 ],[6.3054743 6.3076563 6.361011  6.2986803 6.3777847 6.3887596],2020-05-28 11:27
13025,"[20 19 19 18 17 17 17 18 18 17 17 19 18 18 18 19 18 16 16 16 15 15 16 16
 17 17 16 16 16 18 15 15 14 15 16 16 16]",[16.198765 16.190765 16.134466 16.108229 16.026735 16.080019],[16.042742 15.957541 15.857365 15.656055 15.705391 15.660484],2020-05-28 11:27
13026,"[17 16 16 18 18 18 18 17 17 17 18 17 17 16 16 17 16 17 15 16 15 15 14 14
 14 15 15 16 16 17 16 15 14 13 13 14 14]",[14.237911  14.243911  14.2050085 14.201296  14.120897  14.169027 ],[14.173677  14.1126375 14.0428705 13.889236  13.941873  13.8972845],2020-05-28 11:27
13027,"[11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 10 10 10 10  9  9
  9  9  9  9  9  9  9 11 11 11 11 10 10]",[10.137162 10.230678 10.196526 10.176461 10.179386 10.306604],[9.880934 9.872566 9.82799  9.748226 9.798024 9.773529],2020-05-28 11:27
13028,[7 7 6 7 6 6 7 7 7 7 6 6 6 6 6 6 5 5 5 6 7 8 8 7 7 8 7 7 7 7 7 7 7 7 7 7 8],[8.031528 8.11279  8.106166 8.114713 8.130107 8.151201],[7.9166656 7.9058857 7.8808317 7.852328  7.9047947 7.9113092],2020-05-28 11:27
13030,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
13032,"[ 7  6  6  6  4  3  3  4  5  5  6  6  9  9  9  8  9 11 10  9  9 10  8  8
  8  9 10  9 11 11 12 12 12 12 12 10  9]",[9.207576 9.285363 9.271095 9.286877 9.258918 9.478279],[8.768937 8.755518 8.762197 8.707579 8.773411 8.749754],2020-05-28 11:27
13033,[6 6 6 6 6 7 7 7 7 6 5 4 4 4 4 4 4 5 5 5 3 3 2 4 3 3 3 5 4 5 5 5 4 4 4 4 4],[4.1075544 4.120667  4.1544585 4.205555  4.2138505 4.3134985],[4.1517873 4.202881  4.1969075 4.2175527 4.2652435 4.3097215],2020-05-28 11:27
13035,"[ 9 11 10 10 10 10  9  8  7  7  7  8  8  8  8  9 10  9 10 10 10  9  8  8
  9 12 13 13 14 14 13 10  8 10 10 10  9]",[9.109745 9.167265 9.166681 9.187173 9.15989  9.294625],[9.107304 9.091657 9.062254 9.015486 9.06265  9.060022],2020-05-28 11:27
13036,"[12 12 12 12 12 12 12 14 14 14 14 16 17 17 16 16 16 16 15 15 15 14 12 12
 11 10 10 11 11 11 11 12 11 11 10  8  6]",[6.356244  6.396967  6.4589114 6.437194  6.4339585 6.6806307],[6.4273634 6.449285  6.4993286 6.4273005 6.5145273 6.504464 ],2020-05-28 11:27
13037,"[ 8  8  8  8  8  8 10 10 10  9  9 11 11 11 11 13 13 12 12 12 12 12 11 10
  9  9  9  9  8  8  8  9  9  9  9  9  7]",[7.0961804 7.1242433 7.1717367 7.154489  7.1858134 7.361509 ],[7.200402  7.194117  7.2182684 7.16491   7.229115  7.229064 ],2020-05-28 11:27
13038,[8 8 9 9 7 7 7 7 8 7 8 7 7 6 8 7 6 6 6 6 6 6 3 3 3 3 0 0 1 1 2 3 3 4 4 4 5],[5.0197906 4.9353495 4.983615  5.1285534 5.113001  5.040879 ],[5.0786343 5.09521   5.098779  5.0754437 5.135358  5.1889544],2020-05-28 11:27
13039,"[15 15 13 13 14 15 16 15 16 15 15 14 14 14 14 13 13 13 14 14 14 14 14 13
 13 15 14 13 14 14 14 14 14 14 14 14 14]",[14.220359 14.262379 14.199719 14.181188 14.121849 14.216636],[13.948557 13.88243  13.814008 13.661634 13.705477 13.662893],2020-05-28 11:27
13041,[6 7 7 7 6 6 5 5 5 5 6 7 7 7 6 6 7 7 6 6 6 6 4 5 5 5 5 5 5 5 5 4 4 4 4 4 4],[4.1117887 4.132333  4.1605806 4.1997805 4.2236066 4.307186 ],[4.1876874 4.2224765 4.244161  4.240248  4.2971354 4.34493  ],2020-05-28 11:27
13043,"[10 10 10 10 10 10 10 10 10 10 10 10  9  8  9  8  7  6  6  6  7  7  7  7
  7  5  5  5  6  6  6  7  7  7  7  6  6]",[6.0954037 6.14177   6.162627  6.1757474 6.209829  6.3082533],[6.098874  6.135119  6.1165433 6.096071  6.144605  6.1624093],2020-05-28 11:27
13044,"[18 17 19 19 19 18 16 17 17 16 16 15 14 14 14 12 13 14 16 15 15 15 15 20
 20 19 19 20 20 20 19 19 19 19 18 17 17]",[17.327698 17.262426 17.206009 17.246094 17.111954 17.2143  ],[16.824986 16.768877 16.66157  16.479017 16.491964 16.436056],2020-05-28 11:27
13045,"[14 15 14 13 13 12 12 13 12 10 10 11 11 12 12 13 13 15 16 16 15 14 13 13
 13 12 12 12 12 12 11 11 11 12 12 13 13]",[13.153464 13.214788 13.169915 13.121519 13.099815 13.159864],[13.04029  12.957599 12.893698 12.745647 12.805132 12.775617],2020-05-28 11:27
13046,"[25 24 25 25 25 25 25 24 24 24 25 25 23 23 23 23 24 24 24 24 24 24 23 23
 23 22 22 21 21 21 21 21 20 18 18 16 16]",[16.46374  16.272974 16.318705 16.419903 16.201103 16.28311 ],[16.023577 16.039871 15.931433 15.702465 15.747155 15.722252],2020-05-28 11:27
13047,"[14 14 15 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 14 14 14 12 12
 11 12 11 12 12 12 12 12 12 13 13 12 12]",[12.183862 12.249012 12.196303 12.17811  12.147092 12.256125],[11.97892  11.947479 11.899481 11.767275 11.831257 11.789278],2020-05-28 11:27
13048,"[16 15 16 14 14 14 13 13 12 12 12 12 12 13 14 14 12 11 11 11 11 11 10 10
 10 10 11 11 11  9  9 10 10 10 10  9  9]",[9.1176605 9.19629   9.17972   9.1652355 9.175735  9.26551  ],[9.102731 9.102745 9.071361 8.981291 9.051069 9.032708],2020-05-28 11:27
13049,"[20 21 21 20 20 21 19 20 21 20 20 21 21 21 21 20 19 19 20 20 20 20 20 19
 19 19 19 19 20 20 20 20 19 19 20 19 19]",[19.202963 19.125576 19.071875 19.061602 18.950094 18.998   ],[18.886732 18.8146   18.679886 18.431824 18.447462 18.39512 ],2020-05-28 11:27
13050,"[37 37 37 37 37 37 39 38 38 36 38 38 39 39 39 39 38 38 38 38 38 38 39 39
 39 39 39 39 39 38 38 38 36 36 36 35 34]",[33.226387 33.46687  32.818104 33.12204  32.99297  33.183804],[34.03924  33.993202 33.69662  33.23015  33.003994 32.9526  ],2020-05-28 11:27
13051,"[ 9  9  9  9  9  9  9  9  9  9  9  9  9  9 10 10 10 10 10 10 10 11 10 10
 11 11 12 12 12 12 12 12 12 11 11 11 11]",[11.161075 11.243207 11.205994 11.197276 11.171289 11.271415],[10.899087 10.863435 10.828455 10.750656 10.789141 10.768346],2020-05-28 11:27
13052,"[16 17 17 18 18 18 18 20 20 20 20 20 19 19 20 20 21 21 18 19 21 21 21 21
 21 21 23 21 21 22 22 22 22 23 22 22 22]",[22.107807 22.049072 21.950771 21.914545 21.838766 21.847431],[21.7207   21.59799  21.45725  21.192009 21.157013 21.086258],2020-05-28 11:27
13053,"[13 13 13 13 12 12 12 12 12 12 13 13 13 13 13 13 13 14 14 14 14 14 13 13
 14 14 15 15 15 15 15 15 15 16 16 15 14]",[14.2299795 14.244369  14.171772  14.211494  14.104697  14.3163395],[13.719005  13.6630335 13.602391  13.45824   13.491152  13.450241 ],2020-05-28 11:27
13054,"[48 48 48 48 48 49 47 48 45 45 45 45 45 45 45 45 45 44 43 44 43 42 39 40
 42 41 42 42 37 37 37 37 38 38 38 40 40]",[38.273743 38.655243 38.036827 38.232716 38.205048 38.106747],[40.24602  40.221344 39.662903 39.229942 39.036015 38.85096 ],2020-05-28 11:27
13055,"[44 43 43 44 45 44 44 44 44 44 47 47 47 47 48 48 48 48 48 48 48 48 48 48
 48 49 49 48 50 50 48 48 48 48 47 47 47]",[44.01911  44.670837 44.17769  44.13867  44.13858  44.12017 ],[46.6929   46.71215  46.00867  45.60744  45.41602  45.225075],2020-05-28 11:27
13101,"[15 15 15 14 15 14 14 14 14 13 13 13 11 11 11 12 12 12 13 13 13 13 11 12
 12 10 10  9  9  8 10 10 10 10 10  9 10]",[10.107638 10.199835 10.167832 10.135304 10.151563 10.170835],[10.017685  10.00255    9.965247   9.859491   9.9278345  9.907294 ],2020-05-28 11:27
13102,"[40 41 41 41 41 41 41 41 41 41 41 42 42 42 42 42 43 43 43 43 43 42 41 41
 41 40 40 40 39 38 38 38 37 36 35 34 31]",[30.56899  30.703852 30.020647 30.514626 30.19637  30.718483],[30.849907 30.932102 30.617899 30.228922 29.970585 29.937017],2020-05-28 11:27
13103,"[27 27 27 28 30 29 29 29 29 29 29 29 28 28 27 27 26 26 26 27 25 25 25 24
 22 24 23 23 23 21 21 21 20 19 19 19 20]",[20.243355 20.058273 20.1122   20.088966 19.949265 19.83732 ],[20.237465 20.202179 20.034586 19.729939 19.753885 19.738361],2020-05-28 11:27
13104,"[15 15 15 14 14 14 14 15 15 15 16 15 13 13 14 14 14 15 14 14 14 14 15 15
 15 15 15 16 16 16 16 16 16 17 17 17 16]",[16.202763 16.208155 16.119616 16.132256 16.029682 16.21398 ],[15.791826  15.710155  15.618102  15.444563  15.469866  15.4172325],2020-05-28 11:27
13106,[8 8 8 9 8 9 8 8 9 9 6 6 4 4 4 4 4 4 6 6 6 6 6 5 6 4 4 4 4 4 4 5 5 5 5 5 8],[7.9031763 7.955831  7.946187  8.016403  7.9911838 7.8838735],[7.753533  7.7449    7.7028227 7.6721253 7.7226467 7.7434244],2020-05-28 11:27
13109,[3 3 2 2 2 2 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2],[1.8962551 1.8688389 1.8992058 1.9748515 1.9617363 1.9327556],[1.8157982 1.8544041 1.8757557 1.9005133 1.9601403 2.029845 ],2020-05-28 11:27
13110,"[11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 13 12 12
 11 11 10 10 10 10 10 10 10 10 10  9  9]",[9.119734  9.197037  9.182798  9.1696825 9.177363  9.263818 ],[8.972065 8.960418 8.948873 8.872306 8.928904 8.919088],2020-05-28 11:27
13113,"[ 7  8  8  8 10 10 11 11 10 10 10 10 11 10  8  7  7  7  6  6  5  6  6  6
  6  6  6  6  6  8  8  8  9  8  8  7  5]",[5.214291 5.238331 5.311852 5.290202 5.335632 5.551389],[5.333082  5.393624  5.38108   5.3850718 5.428926  5.4405475],2020-05-28 11:27
13114,"[10 10 10 11 11 11 11 11 10 10 10 10 10 10 10 10 10  9  9  9  9  9  9  9
 10 10  9 10  9 10 10 10 10 10 10 11 10]",[10.090547 10.160909 10.148413 10.130457 10.126904 10.276268],[10.065085 10.042672  9.989335  9.925687  9.96974   9.947351],2020-05-28 11:27
13116,"[16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 15 15 15 15 14 15 15 15 15
 15 14 14 14 14 14 14 14 14 14 14 13 13]",[13.243805 13.272489 13.222278 13.228817 13.157969 13.259155],[12.962995 12.924446 12.866389 12.717188 12.774752 12.7331  ],2020-05-28 11:27
13117,"[13 13 14 14 15 16 16 16 16 16 15 15 15 15 15 14 14 14 14 14 14 14 14 14
 14 14 14 14 14 14 13 13 13 13 13 14 12]",[12.155795 12.160237 12.131055 12.175513 12.076809 12.295007],[12.070098 12.024002 11.974628 11.860624 11.914118 11.87557 ],2020-05-28 11:27
13118,"[46 45 46 46 47 46 46 46 45 45 44 44 44 44 44 44 45 45 44 44 44 44 44 44
 44 45 45 44 44 44 45 45 45 47 47 47 47]",[43.931458 44.500214 44.000587 44.039833 44.021057 43.912876],[46.577972 46.504704 45.85091  45.404465 45.27304  45.03271 ],2020-05-28 11:27
13120,[5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 2 2 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0],[0.28930268 0.26114544 0.32928118 0.3277715  0.36745915 0.43195805],[0.3906344  0.47235712 0.5110033  0.5536197  0.5768512  0.6966503 ],2020-05-28 11:27
13121,"[41 41 41 41 40 40 40 40 40 40 41 42 41 41 42 43 44 44 45 45 45 45 44 43
 44 43 42 41 40 40 40 41 40 41 41 41 41]",[39.112793 39.601734 38.940273 39.11575  39.086597 39.069355],[41.049904 40.97419  40.515556 40.026844 39.812286 39.698215],2020-05-28 11:27
13122,"[13 12 10 11 11 10  9  9  9  9  9 10 10 10 11 11 11 11 12 13 14 14 16 16
 16 17 16 15 14 13 12 13 12 12 12 12 13]",[13.182146 13.226165 13.193865 13.168532 13.127    13.104121],[12.913667  12.8302355 12.794276  12.665372  12.705631  12.694063 ],2020-05-28 11:27
13123,"[15 15 16 16 16 16 16 16 16 16 16 16 16 17 16 16 16 17 17 18 19 18 18 18
 18 16 18 18 19 20 21 22 20 19 19 19 19]",[19.240238 19.193905 19.115683 19.104027 19.004122 19.06906 ],[18.773056 18.666798 18.56308  18.349092 18.342876 18.277191],2020-05-28 11:27
13125,"[32 32 33 32 30 30 30 28 28 29 29 28 28 28 28 29 29 29 29 29 30 30 30 30
 30 30 30 30 29 27 26 25 25 30 30 30 30]",[29.461859 29.478111 29.21575  29.224379 29.223448 29.080938],[30.169804 30.031439 29.744864 29.308168 29.236237 29.163723],2020-05-28 11:27
13126,[3 4 4 4 4 4 4 4 5 5 4 4 3 3 3 3 3 3 2 2 3 3 1 0 0 0 0 2 2 2 1 1 2 2 2 2 3],[2.9626608 2.9051244 2.9405503 3.065336  3.0415854 2.9977765],[2.9238193 2.9667766 2.9828942 3.0017865 3.0511854 3.1242716],2020-05-28 11:27
13128,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
13515,"[ 9  8  8  8  8  9  9  9  9  9  9  9 10 11 11 10 11 11 11 10 10  7  6  8
  8  8 10 10  8  8  7  5  5  6  6  7  7]",[7.0260816 7.071137  7.081933  7.094995  7.127273  7.1343894],[7.1674695 7.153476  7.1741204 7.129604  7.182861  7.2017136],2020-05-28 11:27
13516,"[16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 16 16 16 16 16 16 16 16
 16 17 16 17 17 17 18 18 18 17 18 18 18]",[18.207651 18.201702 18.119272 18.080101 18.003565 18.070425],[17.873184 17.766356 17.658253 17.448935 17.465456 17.404942],2020-05-28 11:27
14001,"[ 8  8  9  9  9 10  9  9  9  9  9  9  9  9  9  8  8  6  6  5  6  6  6  6
  6  6  5  4  5  5  6  6  6  3  3  4  6]",[5.8676796 5.949972  5.916447  5.971694  5.9582453 5.9262595],[5.836188  5.8618083 5.874378  5.852445  5.892976  5.932279 ],2020-05-28 11:27
14002,"[24 24 23 23 23 23 23 24 23 23 23 23 23 23 23 23 22 23 23 22 24 24 24 24
 24 24 24 25 26 26 26 26 25 26 26 25 25]",[24.922533 24.870485 24.701664 24.706274 24.644424 24.638292],[24.77751  24.68279  24.48728  24.150822 24.093884 24.024052],2020-05-28 11:27
14003,"[ 9  9  9  8  9 10 10 10 10 10  9  9  7  7  6  6  6  6  6  6  6  6  6  5
  5  6  6  6  7  7  7  6  6  6  6  8  8]",[8.064291 8.112172 8.123296 8.136268 8.148621 8.182288],[8.2070055 8.200048  8.15297   8.121336  8.166489  8.171971 ],2020-05-28 11:27
14004,"[14 14 16 16 16 16 16 16 16 15 15 13 14 13 12 12 12 12 11 11 12 12 12 12
 12  9  8  6  5  5  5  5  6  5  5  5  3]",[3.3363297 3.336873  3.4360921 3.3809636 3.4625618 3.6118922],[3.9907649 4.042175  4.084583  4.0543623 4.1342707 4.173806 ],2020-05-28 11:27
14005,"[12 11 10 11 11 11 10 10 10 10  9 11 10  8  7  6  6  7  8  7  8  7  9 10
 10  9  8  8  8 10  8  8  9  7  7  6  5]",[5.2075825 5.270978  5.3191304 5.289177  5.3297696 5.495563 ],[5.334715  5.38702   5.3822265 5.374665  5.4212523 5.4436526],2020-05-28 11:27
14006,[5 5 5 5 5 4 4 4 3 3 4 4 4 3 4 4 4 4 4 3 2 2 3 4 3 3 3 3 4 4 4 5 5 6 8 8 8],[8.086624  8.043885  8.131082  8.15604   8.1463995 8.217291 ],[8.104808 8.072061 8.01134  7.983125 8.075128 8.055946],2020-05-28 11:27
14007,"[30 31 31 31 30 30 30 30 29 29 29 27 28 27 26 26 26 26 25 25 24 22 23 22
 20 19 19 19 19 19 18 18 18 18 18 18 19]",[19.220024 19.10916  19.131552 19.063824 18.964136 18.861567],[19.395645 19.369093 19.188341 18.87849  18.943014 18.913088],2020-05-28 11:27
14008,"[18 18 16 17 18 16 17 16 16 14 12 10  8  9  9 10 11 12 13 14 14 14 13 13
 10 10  8  7  6  7  6  7  6  5  5  5  5]",[5.078484  5.134392  5.1617055 5.142458  5.191904  5.244586 ],[5.5023985 5.5439234 5.549679  5.4975595 5.577441  5.6075687],2020-05-28 11:27
14009,[2 4 4 4 4 4 4 4 4 4 4 3 3 3 1 1 1 2 3 5 5 5 5 4 5 6 5 5 6 6 6 5 4 4 4 4 3],[3.252837  3.276969  3.337311  3.3361654 3.3682382 3.53431  ],[3.3812296 3.4280877 3.4425066 3.4802463 3.542786  3.5799813],2020-05-28 11:27
14010,"[22 23 20 19 16 15 15 16 17 18 20 18 17 15 14 14 13 14 16 15 13 13 14 10
 11 11 10  6  5  8  6  7  8  8  9  6  4]",[4.387028  4.3981323 4.5036044 4.4370766 4.5074368 4.7007194],[4.862012  4.922052  4.9389534 4.849162  4.971388  4.9879847],2020-05-28 11:27
14011,[5 7 6 5 4 4 4 4 3 3 2 2 0 0 0 1 1 1 3 2 2 2 1 1 1 1 1 2 4 0 1 0 1 0 0 1 0],[0.38988814 0.39204678 0.44769415 0.42945513 0.45374617 0.5651646 ],[0.55466086 0.622459   0.64922434 0.6806167  0.7155257  0.8279465 ],2020-05-28 11:27
14012,[1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 2 2 2 2 3 3 3 3 3 3 3],[3.1244235 3.0835352 3.145443  3.222991  3.2185206 3.2833197],[3.00328   3.0293596 3.0507326 3.0810785 3.1640952 3.186358 ],2020-05-28 11:27
14013,[4 4 5 5 5 4 4 3 3 3 3 3 3 2 2 2 1 2 2 2 2 1 1 1 0 0 0 0 0 0 1 2 4 4 4 5 4],[4.167578  3.9450345 4.122569  4.269748  4.256984  4.1911106],[4.2879868 4.309458  4.2796826 4.2920737 4.3679404 4.402605 ],2020-05-28 11:27
14014,"[24 24 24 24 25 25 25 23 24 24 24 24 24 24 24 22 21 21 21 21 22 22 19 20
 19 19 20 18 17 19 18 18 17 18 19 15 14]",[14.438488 14.311705 14.314633 14.441726 14.21989  14.433926],[13.888155  13.935161  13.841452  13.633803  13.7036495 13.680173 ],2020-05-28 11:27
14016,"[17 17 16 15 15 14 14 14 15 15 15 15 15 15 15 15 15 15 14 14 15 15 13 12
 12 12 12 12 12 12 13 13 13 13 13 12 12]",[12.208921 12.268904 12.217012 12.208422 12.167381 12.278473],[11.984873  11.953476  11.9037895 11.757065  11.8266    11.787249 ],2020-05-28 11:27
14018,"[30 31 31 30 28 28 28 27 27 28 28 28 26 27 28 31 31 29 29 29 28 31 30 28
 31 30 29 27 24 25 24 25 26 25 24 25 26]",[25.91588  25.776134 25.704824 25.69082  25.62319  25.434841],[26.010687 25.913363 25.684847 25.282187 25.248688 25.206415],2020-05-28 11:27
14019,[2 2 2 2 2 2 2 2 2 3 3 3 3 4 4 4 4 3 4 4 5 3 3 3 3 4 4 5 3 3 4 3 2 2 2 2 2],[2.1940818 2.2216868 2.2607527 2.2681606 2.2795208 2.4190433],[2.133656  2.1805985 2.2322845 2.2635098 2.3282523 2.3803124],2020-05-28 11:27
14020,"[20 20 21 21 20 20 20 19 18 18 18 18 18 18 18 17 17 17 17 17 16 16 16 17
 17 18 18 18 18 19 19 19 18 16 17 17 17]",[17.26188  17.213692 17.163393 17.165152 17.05365  17.114193],[17.040436 16.974434 16.854877 16.650532 16.688257 16.634966],2020-05-28 11:27
14021,"[19 18 18 18 18 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 22 22 22 23
 21 21 21 21 20 18 19 20 20 19 19 18 18]",[18.286528 18.170204 18.148508 18.175104 18.028614 18.081831],[17.794056 17.722471 17.620584 17.396841 17.40462  17.35663 ],2020-05-28 11:27
14022,[2 2 2 2 1 2 4 4 5 5 5 5 6 4 3 3 3 3 6 6 6 5 5 5 5 5 5 5 4 5 6 6 6 4 4 5 5],[5.051692  5.08836   5.107038  5.149889  5.1588492 5.2359457],[5.0018377 5.0187383 5.04492   5.0557585 5.123705  5.1358085],2020-05-28 11:27
14023,"[20 20 20 19 19 19 19 19 19 19 18 18 18 18 18 18 18 18 18 15 15 14 14 14
 14 14 14 14 15 15 15 15 15 15 17 16 16]",[16.184925 16.211517 16.13014  16.091677 16.02705  16.12725 ],[15.993894 15.93271  15.818157 15.610698 15.66928  15.614975],2020-05-28 11:27
14025,[4 4 4 4 4 4 4 4 4 3 3 3 4 4 4 4 4 4 4 4 4 4 3 3 3 3 2 2 2 3 3 2 0 2 2 2 2],[2.179534  2.1663764 2.2043924 2.256478  2.261144  2.3340187],[2.2032897 2.254604  2.2917032 2.3173792 2.3682432 2.4442043],2020-05-28 11:27
14026,[3 3 4 4 4 3 4 5 3 3 3 3 3 2 2 2 3 3 4 5 5 5 6 6 5 5 5 4 4 5 7 8 8 8 8 8 9],[9.086628 9.159833 9.166444 9.16932  9.157049 9.231881],[8.887226 8.855748 8.808879 8.791785 8.876186 8.83997 ],2020-05-28 11:27
14027,[7 7 8 7 7 7 7 8 9 9 8 8 7 7 9 9 9 9 9 9 9 7 6 6 5 5 5 5 6 5 5 5 4 4 4 4 5],[4.997053  5.0417943 5.040623  5.0880294 5.103579  5.1222568],[5.004932  5.0256796 5.0620575 5.041149  5.0916452 5.137825 ],2020-05-28 11:27
14028,"[20 20 20 20 19 20 22 20 19 20 17 17 17 18 17 14 12 12 14 13 12 13 12 11
 10  9 10  9  8  7  6  4  3  3  3  6  6]",[6.005541  6.0367694 6.041203  6.06562   6.091554  5.996715 ],[6.7552624 6.7846613 6.800441  6.7073174 6.8030357 6.843276 ],2020-05-28 11:27
14030,[2 2 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 3 2 2 1 1 1 2 2 4 4 4 4 4 4 4 4 3 3],[3.1420524 3.1271803 3.2184122 3.252914  3.2338083 3.3739161],[3.0114331 3.0431197 3.0418968 3.0771267 3.1691155 3.1777272],2020-05-28 11:27
14031,"[14 14 15 15 15 14 13 11 11 12 12 12 12 12 12 14 14 14 14 14 14 12 12 12
 11 10  8  8 10 10  9 11 11 11 12 12 12]",[12.125296 12.208991 12.159385 12.108668 12.109624 12.212844],[12.024697 11.971676 11.906014 11.774866 11.843121 11.802334],2020-05-28 11:27
