,station_id,date,model_A,model_B,date_of_prediction
1432,8057,2020-06-10 01:40:00,9.152778,8.857675,2020-06-10 01:16
1433,8057,2020-06-10 01:45:00,9.239136,8.853961,2020-06-10 01:16
1434,8101,2020-06-10 01:20:00,11.136138,10.695999,2020-06-10 01:16
1435,8101,2020-06-10 01:25:00,11.217593,10.631566,2020-06-10 01:16
1436,8101,2020-06-10 01:30:00,11.181854,10.670598,2020-06-10 01:16
1437,8101,2020-06-10 01:35:00,11.159486,10.623651,2020-06-10 01:16
1438,8101,2020-06-10 01:40:00,11.147498,10.644504,2020-06-10 01:16
1439,8101,2020-06-10 01:45:00,11.240378,10.598682,2020-06-10 01:16
1440,8102,2020-06-10 01:20:00,1.0471965,1.0406586,2020-06-10 01:16
1441,8102,2020-06-10 01:25:00,1.0189465,1.0817474,2020-06-10 01:16
1442,8102,2020-06-10 01:30:00,1.0389539,1.1257702,2020-06-10 01:16
1443,8102,2020-06-10 01:35:00,1.0943197,1.1530138,2020-06-10 01:16
1444,8102,2020-06-10 01:40:00,1.1018401,1.2096943,2020-06-10 01:16
1445,8102,2020-06-10 01:45:00,1.0719808,1.2935008,2020-06-10 01:16
1446,8103,2020-06-10 01:20:00,3.12509,3.0656993,2020-06-10 01:16
1447,8103,2020-06-10 01:25:00,3.0518172,3.0955071,2020-06-10 01:16
1448,8103,2020-06-10 01:30:00,3.1147926,3.1074116,2020-06-10 01:16
1449,8103,2020-06-10 01:35:00,3.2260432,3.1339543,2020-06-10 01:16
1450,8103,2020-06-10 01:40:00,3.2147868,3.2040517,2020-06-10 01:16
1451,8103,2020-06-10 01:45:00,3.218084,3.2455864,2020-06-10 01:16
1452,8104,2020-06-10 01:20:00,1.1322917,1.0401062,2020-06-10 01:16
1453,8104,2020-06-10 01:25:00,1.1073443,1.0913237,2020-06-10 01:16
1454,8104,2020-06-10 01:30:00,1.1705111,1.1214801,2020-06-10 01:16
1455,8104,2020-06-10 01:35:00,1.1950127,1.1653265,2020-06-10 01:16
1456,8104,2020-06-10 01:40:00,1.20598,1.2217492,2020-06-10 01:16
1457,8104,2020-06-10 01:45:00,1.248243,1.2866956,2020-06-10 01:16
1458,8105,2020-06-10 01:20:00,2.2386281,2.0782366,2020-06-10 01:16
1459,8105,2020-06-10 01:25:00,2.2303329,2.1324642,2020-06-10 01:16
1460,8105,2020-06-10 01:30:00,2.2969844,2.171233,2020-06-10 01:16
1461,8105,2020-06-10 01:35:00,2.320187,2.2082555,2020-06-10 01:16
1462,8105,2020-06-10 01:40:00,2.331922,2.2720528,2020-06-10 01:16
1463,8105,2020-06-10 01:45:00,2.471323,2.3167522,2020-06-10 01:16
1464,8110,2020-06-10 01:20:00,7.0510035,6.892997,2020-06-10 01:16
1465,8110,2020-06-10 01:25:00,7.10943,6.8470984,2020-06-10 01:16
1466,8110,2020-06-10 01:30:00,7.1205125,6.9216347,2020-06-10 01:16
1467,8110,2020-06-10 01:35:00,7.120804,6.8885403,2020-06-10 01:16
1468,8110,2020-06-10 01:40:00,7.15457,6.980442,2020-06-10 01:16
1469,8110,2020-06-10 01:45:00,7.2208505,6.948629,2020-06-10 01:16
1470,8116,2020-06-10 01:20:00,1.1797076,1.0752372,2020-06-10 01:16
1471,8116,2020-06-10 01:25:00,1.1783215,1.1266695,2020-06-10 01:16
1472,8116,2020-06-10 01:30:00,1.2284807,1.1667458,2020-06-10 01:16
1473,8116,2020-06-10 01:35:00,1.2425641,1.2102369,2020-06-10 01:16
1474,8116,2020-06-10 01:40:00,1.2501382,1.2688767,2020-06-10 01:16
1475,8116,2020-06-10 01:45:00,1.3391253,1.3324043,2020-06-10 01:16
1476,8117,2020-06-10 01:20:00,1.1386915,1.0619391,2020-06-10 01:16
1477,8117,2020-06-10 01:25:00,1.113649,1.1066209,2020-06-10 01:16
1478,8117,2020-06-10 01:30:00,1.1811146,1.1370236,2020-06-10 01:16
1479,8117,2020-06-10 01:35:00,1.2029153,1.1695822,2020-06-10 01:16
1480,8117,2020-06-10 01:40:00,1.2146734,1.2342969,2020-06-10 01:16
1481,8117,2020-06-10 01:45:00,1.2667328,1.298982,2020-06-10 01:16
1482,8549,2020-06-10 01:20:00,1.0453206,0.9522241,2020-06-10 01:16
1483,8549,2020-06-10 01:25:00,0.9909211,0.9974182,2020-06-10 01:16
1484,8549,2020-06-10 01:30:00,1.0859417,1.0218061,2020-06-10 01:16
1485,8549,2020-06-10 01:35:00,1.0988737,1.0662938,2020-06-10 01:16
1486,8549,2020-06-10 01:40:00,1.1229888,1.1260973,2020-06-10 01:16
1487,8549,2020-06-10 01:45:00,1.0948235,1.1811992,2020-06-10 01:16
1488,9001,2020-06-10 01:20:00,8.051423,8.108855,2020-06-10 01:16
1489,9001,2020-06-10 01:25:00,8.116332,8.107277,2020-06-10 01:16
1490,9001,2020-06-10 01:30:00,8.117014,8.089288,2020-06-10 01:16
1491,9001,2020-06-10 01:35:00,8.102824,8.033292,2020-06-10 01:16
1492,9001,2020-06-10 01:40:00,8.138483,8.088485,2020-06-10 01:16
1493,9001,2020-06-10 01:45:00,8.193866,8.087839,2020-06-10 01:16
1494,9002,2020-06-10 01:20:00,6.0525856,6.0794673,2020-06-10 01:16
1495,9002,2020-06-10 01:25:00,6.0620327,6.071881,2020-06-10 01:16
1496,9002,2020-06-10 01:30:00,6.1090794,6.056017,2020-06-10 01:16
1497,9002,2020-06-10 01:35:00,6.1660504,6.0574865,2020-06-10 01:16
1498,9002,2020-06-10 01:40:00,6.148497,6.160861,2020-06-10 01:16
1499,9002,2020-06-10 01:45:00,6.238786,6.1387777,2020-06-10 01:16
1500,9004,2020-06-10 01:20:00,21.139523,20.821085,2020-06-10 01:16
1501,9004,2020-06-10 01:25:00,21.08232,20.703106,2020-06-10 01:16
1502,9004,2020-06-10 01:30:00,20.995453,20.550402,2020-06-10 01:16
1503,9004,2020-06-10 01:35:00,20.962246,20.287436,2020-06-10 01:16
1504,9004,2020-06-10 01:40:00,20.880917,20.28014,2020-06-10 01:16
1505,9004,2020-06-10 01:45:00,20.899664,20.215536,2020-06-10 01:16
1506,9005,2020-06-10 01:20:00,5.1525435,5.329495,2020-06-10 01:16
1507,9005,2020-06-10 01:25:00,5.017307,5.3345547,2020-06-10 01:16
1508,9005,2020-06-10 01:30:00,5.122503,5.322406,2020-06-10 01:16
1509,9005,2020-06-10 01:35:00,5.241289,5.3111806,2020-06-10 01:16
1510,9005,2020-06-10 01:40:00,5.2398896,5.385352,2020-06-10 01:16
1511,9005,2020-06-10 01:45:00,5.2108235,5.4169326,2020-06-10 01:16
1512,9006,2020-06-10 01:20:00,6.0568247,6.240851,2020-06-10 01:16
1513,9006,2020-06-10 01:25:00,6.0788746,6.264182,2020-06-10 01:16
1514,9006,2020-06-10 01:30:00,6.1090984,6.222995,2020-06-10 01:16
1515,9006,2020-06-10 01:35:00,6.158178,6.220425,2020-06-10 01:16
1516,9006,2020-06-10 01:40:00,6.1653514,6.273078,2020-06-10 01:16
1517,9006,2020-06-10 01:45:00,6.233451,6.293592,2020-06-10 01:16
1518,9007,2020-06-10 01:20:00,5.1212115,5.216976,2020-06-10 01:16
1519,9007,2020-06-10 01:25:00,5.123548,5.2319484,2020-06-10 01:16
1520,9007,2020-06-10 01:30:00,5.1831107,5.2331657,2020-06-10 01:16
1521,9007,2020-06-10 01:35:00,5.2041717,5.233559,2020-06-10 01:16
1522,9007,2020-06-10 01:40:00,5.2413416,5.3052154,2020-06-10 01:16
1523,9007,2020-06-10 01:45:00,5.3617063,5.327099,2020-06-10 01:16
1524,9008,2020-06-10 01:20:00,12.159852,11.737018,2020-06-10 01:16
1525,9008,2020-06-10 01:25:00,12.223179,11.684622,2020-06-10 01:16
1526,9008,2020-06-10 01:30:00,12.171703,11.654141,2020-06-10 01:16
1527,9008,2020-06-10 01:35:00,12.174452,11.5620165,2020-06-10 01:16
1528,9008,2020-06-10 01:40:00,12.121903,11.597655,2020-06-10 01:16
1529,9008,2020-06-10 01:45:00,12.322676,11.566512,2020-06-10 01:16
1530,9009,2020-06-10 01:20:00,4.1475205,4.1324162,2020-06-10 01:16
1531,9009,2020-06-10 01:25:00,4.1391354,4.1801057,2020-06-10 01:16
1532,9009,2020-06-10 01:30:00,4.1893144,4.173116,2020-06-10 01:16
1533,9009,2020-06-10 01:35:00,4.2407665,4.192614,2020-06-10 01:16
1534,9009,2020-06-10 01:40:00,4.2601733,4.243632,2020-06-10 01:16
1535,9009,2020-06-10 01:45:00,4.356241,4.2869773,2020-06-10 01:16
1536,9010,2020-06-10 01:20:00,4.109263,4.152549,2020-06-10 01:16
1537,9010,2020-06-10 01:25:00,4.1077704,4.190091,2020-06-10 01:16
1538,9010,2020-06-10 01:30:00,4.1438985,4.2023897,2020-06-10 01:16
1539,9010,2020-06-10 01:35:00,4.201966,4.2061677,2020-06-10 01:16
1540,9010,2020-06-10 01:40:00,4.2177176,4.262204,2020-06-10 01:16
1541,9010,2020-06-10 01:45:00,4.2953577,4.3086524,2020-06-10 01:16
1542,9011,2020-06-10 01:20:00,10.109009,9.957743,2020-06-10 01:16
1543,9011,2020-06-10 01:25:00,10.199485,9.958931,2020-06-10 01:16
1544,9011,2020-06-10 01:30:00,10.183447,9.893043,2020-06-10 01:16
1545,9011,2020-06-10 01:35:00,10.204696,9.915061,2020-06-10 01:16
1546,9011,2020-06-10 01:40:00,10.160996,9.959702,2020-06-10 01:16
1547,9011,2020-06-10 01:45:00,10.395242,9.907036,2020-06-10 01:16
1548,9012,2020-06-10 01:20:00,5.084871,5.182292,2020-06-10 01:16
1549,9012,2020-06-10 01:25:00,4.9906836,5.170394,2020-06-10 01:16
1550,9012,2020-06-10 01:30:00,5.083875,5.1463737,2020-06-10 01:16
1551,9012,2020-06-10 01:35:00,5.193867,5.1180286,2020-06-10 01:16
1552,9012,2020-06-10 01:40:00,5.175538,5.220217,2020-06-10 01:16
1553,9012,2020-06-10 01:45:00,5.1879582,5.2397437,2020-06-10 01:16
1554,9013,2020-06-10 01:20:00,3.1081939,2.95361,2020-06-10 01:16
1555,9013,2020-06-10 01:25:00,3.0222163,2.9715924,2020-06-10 01:16
1556,9013,2020-06-10 01:30:00,3.1084504,2.98972,2020-06-10 01:16
1557,9013,2020-06-10 01:35:00,3.2140944,3.0186448,2020-06-10 01:16
1558,9013,2020-06-10 01:40:00,3.1979465,3.10703,2020-06-10 01:16
1559,9013,2020-06-10 01:45:00,3.2051022,3.1205518,2020-06-10 01:16
1560,9014,2020-06-10 01:20:00,8.060417,8.0141115,2020-06-10 01:16
1561,9014,2020-06-10 01:25:00,8.127893,8.000287,2020-06-10 01:16
1562,9014,2020-06-10 01:30:00,8.1443815,7.9658957,2020-06-10 01:16
1563,9014,2020-06-10 01:35:00,8.154164,7.963215,2020-06-10 01:16
1564,9014,2020-06-10 01:40:00,8.153673,8.037425,2020-06-10 01:16
1565,9014,2020-06-10 01:45:00,8.266805,8.017037,2020-06-10 01:16
1566,9015,2020-06-10 01:20:00,20.21272,19.714836,2020-06-10 01:16
1567,9015,2020-06-10 01:25:00,20.026567,19.66889,2020-06-10 01:16
1568,9015,2020-06-10 01:30:00,19.999367,19.533281,2020-06-10 01:16
1569,9015,2020-06-10 01:35:00,20.081968,19.283484,2020-06-10 01:16
1570,9015,2020-06-10 01:40:00,19.889364,19.25862,2020-06-10 01:16
1571,9015,2020-06-10 01:45:00,20.007925,19.223886,2020-06-10 01:16
1572,9016,2020-06-10 01:20:00,12.150628,11.936335,2020-06-10 01:16
1573,9016,2020-06-10 01:25:00,12.233893,11.884593,2020-06-10 01:16
1574,9016,2020-06-10 01:30:00,12.182236,11.837853,2020-06-10 01:16
1575,9016,2020-06-10 01:35:00,12.14379,11.72344,2020-06-10 01:16
1576,9016,2020-06-10 01:40:00,12.131866,11.772366,2020-06-10 01:16
1577,9016,2020-06-10 01:45:00,12.239497,11.735534,2020-06-10 01:16
1578,9017,2020-06-10 01:20:00,8.065125,8.253934,2020-06-10 01:16
1579,9017,2020-06-10 01:25:00,8.153972,8.26134,2020-06-10 01:16
1580,9017,2020-06-10 01:30:00,8.14682,8.262586,2020-06-10 01:16
1581,9017,2020-06-10 01:35:00,8.120324,8.168188,2020-06-10 01:16
1582,9017,2020-06-10 01:40:00,8.135284,8.249089,2020-06-10 01:16
1583,9017,2020-06-10 01:45:00,8.130101,8.244825,2020-06-10 01:16
1584,9019,2020-06-10 01:20:00,11.108589,11.15541,2020-06-10 01:16
1585,9019,2020-06-10 01:25:00,11.191993,11.130623,2020-06-10 01:16
1586,9019,2020-06-10 01:30:00,11.165137,11.030424,2020-06-10 01:16
1587,9019,2020-06-10 01:35:00,11.11308,10.93068,2020-06-10 01:16
1588,9019,2020-06-10 01:40:00,11.130269,10.99565,2020-06-10 01:16
1589,9019,2020-06-10 01:45:00,11.263458,10.959759,2020-06-10 01:16
1590,9020,2020-06-10 01:20:00,13.228939,13.096241,2020-06-10 01:16
1591,9020,2020-06-10 01:25:00,13.219932,13.035214,2020-06-10 01:16
1592,9020,2020-06-10 01:30:00,13.202733,13.008399,2020-06-10 01:16
1593,9020,2020-06-10 01:35:00,13.211009,12.861351,2020-06-10 01:16
1594,9020,2020-06-10 01:40:00,13.125057,12.917161,2020-06-10 01:16
1595,9020,2020-06-10 01:45:00,13.171646,12.875745,2020-06-10 01:16
1596,9021,2020-06-10 01:20:00,8.079545,8.091639,2020-06-10 01:16
1597,9021,2020-06-10 01:25:00,8.141506,8.097363,2020-06-10 01:16
1598,9021,2020-06-10 01:30:00,8.15355,8.067864,2020-06-10 01:16
1599,9021,2020-06-10 01:35:00,8.143181,8.019933,2020-06-10 01:16
1600,9021,2020-06-10 01:40:00,8.164281,8.071234,2020-06-10 01:16
1601,9021,2020-06-10 01:45:00,8.311883,8.064501,2020-06-10 01:16
1602,9022,2020-06-10 01:20:00,3.0453992,3.0552442,2020-06-10 01:16
1603,9022,2020-06-10 01:25:00,2.9475021,3.0850713,2020-06-10 01:16
1604,9022,2020-06-10 01:30:00,2.9833357,3.0994773,2020-06-10 01:16
1605,9022,2020-06-10 01:35:00,3.142326,3.1158497,2020-06-10 01:16
1606,9022,2020-06-10 01:40:00,3.1154995,3.171484,2020-06-10 01:16
1607,9022,2020-06-10 01:45:00,2.9917786,3.2403643,2020-06-10 01:16
1608,9023,2020-06-10 01:20:00,0.04906019,0.03699716,2020-06-10 01:16
1609,9023,2020-06-10 01:25:00,0.009766897,0.0922726,2020-06-10 01:16
1610,9023,2020-06-10 01:30:00,0.077363335,0.120680176,2020-06-10 01:16
1611,9023,2020-06-10 01:35:00,0.053105675,0.17015584,2020-06-10 01:16
1612,9023,2020-06-10 01:40:00,0.110849224,0.21203454,2020-06-10 01:16
1613,9023,2020-06-10 01:45:00,0.06875738,0.2993234,2020-06-10 01:16
1614,9024,2020-06-10 01:20:00,3.1237447,3.045273,2020-06-10 01:16
1615,9024,2020-06-10 01:25:00,3.0824494,3.0828037,2020-06-10 01:16
1616,9024,2020-06-10 01:30:00,3.1444523,3.1026478,2020-06-10 01:16
1617,9024,2020-06-10 01:35:00,3.2229118,3.1253152,2020-06-10 01:16
1618,9024,2020-06-10 01:40:00,3.2167861,3.19695,2020-06-10 01:16
1619,9024,2020-06-10 01:45:00,3.2845848,3.2343185,2020-06-10 01:16
1620,9025,2020-06-10 01:20:00,8.065946,7.9835443,2020-06-10 01:16
1621,9025,2020-06-10 01:25:00,8.143013,7.9830422,2020-06-10 01:16
1622,9025,2020-06-10 01:30:00,8.144608,7.953729,2020-06-10 01:16
1623,9025,2020-06-10 01:35:00,8.144736,7.9247446,2020-06-10 01:16
1624,9025,2020-06-10 01:40:00,8.16137,7.9753633,2020-06-10 01:16
1625,9025,2020-06-10 01:45:00,8.256432,7.9717264,2020-06-10 01:16
1626,9026,2020-06-10 01:20:00,6.0952015,6.079743,2020-06-10 01:16
1627,9026,2020-06-10 01:25:00,6.1538744,6.083268,2020-06-10 01:16
1628,9026,2020-06-10 01:30:00,6.172748,6.1106815,2020-06-10 01:16
1629,9026,2020-06-10 01:35:00,6.16734,6.0570154,2020-06-10 01:16
1630,9026,2020-06-10 01:40:00,6.211475,6.1279507,2020-06-10 01:16
1631,9026,2020-06-10 01:45:00,6.291853,6.1524453,2020-06-10 01:16
1632,9027,2020-06-10 01:20:00,3.074843,3.4563277,2020-06-10 01:16
1633,9027,2020-06-10 01:25:00,3.0017025,3.507022,2020-06-10 01:16
1634,9027,2020-06-10 01:30:00,3.057728,3.4884899,2020-06-10 01:16
1635,9027,2020-06-10 01:35:00,3.176348,3.4910321,2020-06-10 01:16
1636,9027,2020-06-10 01:40:00,3.1568737,3.5443797,2020-06-10 01:16
1637,9027,2020-06-10 01:45:00,3.1409853,3.6089857,2020-06-10 01:16
1638,9028,2020-06-10 01:20:00,5.024273,5.1947923,2020-06-10 01:16
1639,9028,2020-06-10 01:25:00,5.0761685,5.2115426,2020-06-10 01:16
1640,9028,2020-06-10 01:30:00,5.088198,5.2017593,2020-06-10 01:16
1641,9028,2020-06-10 01:35:00,5.1349163,5.2148714,2020-06-10 01:16
1642,9028,2020-06-10 01:40:00,5.126466,5.290995,2020-06-10 01:16
1643,9028,2020-06-10 01:45:00,5.1967554,5.310115,2020-06-10 01:16
1644,9029,2020-06-10 01:20:00,4.2604375,4.011639,2020-06-10 01:16
1645,9029,2020-06-10 01:25:00,4.3000846,4.063889,2020-06-10 01:16
1646,9029,2020-06-10 01:30:00,4.358892,4.0617623,2020-06-10 01:16
1647,9029,2020-06-10 01:35:00,4.362041,4.0950685,2020-06-10 01:16
1648,9029,2020-06-10 01:40:00,4.3782144,4.171927,2020-06-10 01:16
1649,9029,2020-06-10 01:45:00,4.550928,4.181089,2020-06-10 01:16
1650,9031,2020-06-10 01:20:00,3.1873498,3.0416863,2020-06-10 01:16
1651,9031,2020-06-10 01:25:00,3.2613063,3.096036,2020-06-10 01:16
1652,9031,2020-06-10 01:30:00,3.304454,3.1336021,2020-06-10 01:16
1653,9031,2020-06-10 01:35:00,3.2700179,3.1676755,2020-06-10 01:16
1654,9031,2020-06-10 01:40:00,3.294359,3.2411222,2020-06-10 01:16
1655,9031,2020-06-10 01:45:00,3.4922905,3.261873,2020-06-10 01:16
1656,9032,2020-06-10 01:20:00,3.1438258,3.1395197,2020-06-10 01:16
1657,9032,2020-06-10 01:25:00,3.1271722,3.1868312,2020-06-10 01:16
1658,9032,2020-06-10 01:30:00,3.1699831,3.2138717,2020-06-10 01:16
1659,9032,2020-06-10 01:35:00,3.232806,3.2347338,2020-06-10 01:16
1660,9032,2020-06-10 01:40:00,3.2422178,3.2859666,2020-06-10 01:16
1661,9032,2020-06-10 01:45:00,3.3222356,3.3456101,2020-06-10 01:16
1662,9034,2020-06-10 01:20:00,1.1381541,1.0864667,2020-06-10 01:16
1663,9034,2020-06-10 01:25:00,1.1077021,1.1393894,2020-06-10 01:16
1664,9034,2020-06-10 01:30:00,1.1681064,1.1649138,2020-06-10 01:16
1665,9034,2020-06-10 01:35:00,1.200003,1.2066075,2020-06-10 01:16
1666,9034,2020-06-10 01:40:00,1.2123312,1.2594024,2020-06-10 01:16
1667,9034,2020-06-10 01:45:00,1.2475334,1.3332392,2020-06-10 01:16
1668,9035,2020-06-10 01:20:00,2.1598477,2.1075454,2020-06-10 01:16
1669,9035,2020-06-10 01:25:00,2.1337795,2.1598437,2020-06-10 01:16
1670,9035,2020-06-10 01:30:00,2.1879811,2.1840403,2020-06-10 01:16
1671,9035,2020-06-10 01:35:00,2.2432883,2.2174592,2020-06-10 01:16
1672,9035,2020-06-10 01:40:00,2.2442002,2.2714987,2020-06-10 01:16
1673,9035,2020-06-10 01:45:00,2.3205473,2.3375392,2020-06-10 01:16
1674,9036,2020-06-10 01:20:00,3.1265228,3.0447829,2020-06-10 01:16
1675,9036,2020-06-10 01:25:00,3.08941,3.0802007,2020-06-10 01:16
1676,9036,2020-06-10 01:30:00,3.1486895,3.0980835,2020-06-10 01:16
1677,9036,2020-06-10 01:35:00,3.2245977,3.1241195,2020-06-10 01:16
1678,9036,2020-06-10 01:40:00,3.2203689,3.1981046,2020-06-10 01:16
1679,9036,2020-06-10 01:45:00,3.2909298,3.2324123,2020-06-10 01:16
1680,9037,2020-06-10 01:20:00,8.059395,8.130857,2020-06-10 01:16
1681,9037,2020-06-10 01:25:00,8.104223,8.132401,2020-06-10 01:16
1682,9037,2020-06-10 01:30:00,8.122114,8.056222,2020-06-10 01:16
1683,9037,2020-06-10 01:35:00,8.152741,8.015317,2020-06-10 01:16
1684,9037,2020-06-10 01:40:00,8.140153,8.085067,2020-06-10 01:16
1685,9037,2020-06-10 01:45:00,8.196015,8.07824,2020-06-10 01:16
1686,9038,2020-06-10 01:20:00,6.102684,6.2164445,2020-06-10 01:16
1687,9038,2020-06-10 01:25:00,6.170597,6.2541575,2020-06-10 01:16
1688,9038,2020-06-10 01:30:00,6.1866465,6.232782,2020-06-10 01:16
1689,9038,2020-06-10 01:35:00,6.180391,6.20577,2020-06-10 01:16
1690,9038,2020-06-10 01:40:00,6.219595,6.2600517,2020-06-10 01:16
1691,9038,2020-06-10 01:45:00,6.3066735,6.27497,2020-06-10 01:16
1692,9039,2020-06-10 01:20:00,3.1135828,3.0304403,2020-06-10 01:16
1693,9039,2020-06-10 01:25:00,3.0317125,3.0640123,2020-06-10 01:16
1694,9039,2020-06-10 01:30:00,3.1128147,3.0633209,2020-06-10 01:16
1695,9039,2020-06-10 01:35:00,3.2182329,3.1022196,2020-06-10 01:16
1696,9039,2020-06-10 01:40:00,3.2044034,3.1710038,2020-06-10 01:16
1697,9039,2020-06-10 01:45:00,3.215975,3.204507,2020-06-10 01:16
1698,9101,2020-06-10 01:20:00,2.1730976,2.6010978,2020-06-10 01:16
1699,9101,2020-06-10 01:25:00,2.1280525,2.6092093,2020-06-10 01:16
1700,9101,2020-06-10 01:30:00,2.1595082,2.738278,2020-06-10 01:16
1701,9101,2020-06-10 01:35:00,2.2399647,2.714884,2020-06-10 01:16
1702,9101,2020-06-10 01:40:00,2.2561471,2.7746475,2020-06-10 01:16
1703,9101,2020-06-10 01:45:00,2.2329867,2.8759227,2020-06-10 01:16
1704,9102,2020-06-10 01:20:00,2.1810915,2.130198,2020-06-10 01:16
1705,9102,2020-06-10 01:25:00,2.192741,2.1899078,2020-06-10 01:16
1706,9102,2020-06-10 01:30:00,2.2360508,2.2269619,2020-06-10 01:16
1707,9102,2020-06-10 01:35:00,2.259842,2.2600608,2020-06-10 01:16
1708,9102,2020-06-10 01:40:00,2.2655013,2.3069322,2020-06-10 01:16
1709,9102,2020-06-10 01:45:00,2.3906415,2.3761773,2020-06-10 01:16
1710,9104,2020-06-10 01:20:00,0.08692487,0.015865644,2020-06-10 01:16
1711,9104,2020-06-10 01:25:00,0.057837807,0.06753715,2020-06-10 01:16
1712,9104,2020-06-10 01:30:00,0.113157116,0.11272224,2020-06-10 01:16
1713,9104,2020-06-10 01:35:00,0.10069498,0.15915664,2020-06-10 01:16
1714,9104,2020-06-10 01:40:00,0.14898284,0.2096804,2020-06-10 01:16
1715,9104,2020-06-10 01:45:00,0.12873442,0.28771862,2020-06-10 01:16
1716,9106,2020-06-10 01:20:00,1.115192,1.099204,2020-06-10 01:16
1717,9106,2020-06-10 01:25:00,1.0477339,1.1486014,2020-06-10 01:16
1718,9106,2020-06-10 01:30:00,1.1129674,1.1880981,2020-06-10 01:16
1719,9106,2020-06-10 01:35:00,1.1701385,1.2163359,2020-06-10 01:16
1720,9106,2020-06-10 01:40:00,1.1919414,1.2708558,2020-06-10 01:16
1721,9106,2020-06-10 01:45:00,1.1614174,1.3534638,2020-06-10 01:16
1722,9111,2020-06-10 01:20:00,1.1281353,1.0391341,2020-06-10 01:16
1723,9111,2020-06-10 01:25:00,1.095785,1.0894903,2020-06-10 01:16
1724,9111,2020-06-10 01:30:00,1.1597327,1.1195954,2020-06-10 01:16
1725,9111,2020-06-10 01:35:00,1.1899003,1.1629094,2020-06-10 01:16
1726,9111,2020-06-10 01:40:00,1.2026166,1.2191333,2020-06-10 01:16
1727,9111,2020-06-10 01:45:00,1.2316469,1.2851833,2020-06-10 01:16
1728,9113,2020-06-10 01:20:00,8.072914,8.193415,2020-06-10 01:16
1729,9113,2020-06-10 01:25:00,8.084225,8.167349,2020-06-10 01:16
1730,9113,2020-06-10 01:30:00,8.127838,8.108405,2020-06-10 01:16
1731,9113,2020-06-10 01:35:00,8.14635,8.075829,2020-06-10 01:16
1732,9113,2020-06-10 01:40:00,8.150914,8.149338,2020-06-10 01:16
1733,9113,2020-06-10 01:45:00,8.209217,8.146736,2020-06-10 01:16
1734,9114,2020-06-10 01:20:00,13.1791725,12.89694,2020-06-10 01:16
1735,9114,2020-06-10 01:25:00,13.266686,12.8226595,2020-06-10 01:16
1736,9114,2020-06-10 01:30:00,13.2094555,12.767174,2020-06-10 01:16
1737,9114,2020-06-10 01:35:00,13.164771,12.663212,2020-06-10 01:16
1738,9114,2020-06-10 01:40:00,13.140952,12.69347,2020-06-10 01:16
1739,9114,2020-06-10 01:45:00,13.241414,12.657974,2020-06-10 01:16
1740,9115,2020-06-10 01:20:00,12.175045,11.7979965,2020-06-10 01:16
1741,9115,2020-06-10 01:25:00,12.281115,11.756145,2020-06-10 01:16
1742,9115,2020-06-10 01:30:00,12.228894,11.696955,2020-06-10 01:16
1743,9115,2020-06-10 01:35:00,12.215423,11.678373,2020-06-10 01:16
1744,9115,2020-06-10 01:40:00,12.180829,11.704436,2020-06-10 01:16
1745,9115,2020-06-10 01:45:00,12.325654,11.661104,2020-06-10 01:16
1746,9116,2020-06-10 01:20:00,5.0774183,5.034315,2020-06-10 01:16
1747,9116,2020-06-10 01:25:00,5.0939617,5.057256,2020-06-10 01:16
1748,9116,2020-06-10 01:30:00,5.127721,5.060978,2020-06-10 01:16
1749,9116,2020-06-10 01:35:00,5.1769133,5.0777965,2020-06-10 01:16
1750,9116,2020-06-10 01:40:00,5.189894,5.1452236,2020-06-10 01:16
1751,9116,2020-06-10 01:45:00,5.273646,5.159765,2020-06-10 01:16
1752,9117,2020-06-10 01:20:00,4.116647,4.1773186,2020-06-10 01:16
1753,9117,2020-06-10 01:25:00,4.17877,4.2074575,2020-06-10 01:16
1754,9117,2020-06-10 01:30:00,4.2026544,4.2320104,2020-06-10 01:16
1755,9117,2020-06-10 01:35:00,4.2098618,4.2512183,2020-06-10 01:16
1756,9117,2020-06-10 01:40:00,4.232363,4.3190923,2020-06-10 01:16
1757,9117,2020-06-10 01:45:00,4.34864,4.3509665,2020-06-10 01:16
1758,9118,2020-06-10 01:20:00,7.047404,7.0171757,2020-06-10 01:16
1759,9118,2020-06-10 01:25:00,7.11008,6.994595,2020-06-10 01:16
1760,9118,2020-06-10 01:30:00,7.1248727,7.009843,2020-06-10 01:16
1761,9118,2020-06-10 01:35:00,7.1293087,6.9937577,2020-06-10 01:16
1762,9118,2020-06-10 01:40:00,7.1575346,7.0669127,2020-06-10 01:16
1763,9118,2020-06-10 01:45:00,7.223344,7.069591,2020-06-10 01:16
1764,10001,2020-06-10 01:20:00,3.0036657,3.0702538,2020-06-10 01:16
1765,10001,2020-06-10 01:25:00,3.0357342,3.1038098,2020-06-10 01:16
1766,10001,2020-06-10 01:30:00,3.0427144,3.16715,2020-06-10 01:16
1767,10001,2020-06-10 01:35:00,3.0866973,3.137781,2020-06-10 01:16
1768,10001,2020-06-10 01:40:00,3.0890644,3.19054,2020-06-10 01:16
1769,10001,2020-06-10 01:45:00,3.1515899,3.2810204,2020-06-10 01:16
