predicted_time,station_name,model_A
2020-06-11 17:46:00,15071 - Suffren - Champ de Mars,18
2020-06-11 17:46:00,15122 - Place Charles Vallin,3
2020-06-11 17:46:00,16005 - Raymond PoincarÃ© - Place Victor Hugo,18
2020-06-11 17:46:00,16021 - FranÃ§ois Ponsard - La Muette,2
2020-06-11 17:46:00,16039 - Exelmans - Versailles,4
2020-06-11 17:46:00,16115 - Raffet - Montmorency,3
2020-06-11 17:46:00,17006 - Guy MÃ´quet - Compoint,2
2020-06-11 17:46:00,17023 - Porte d'AsniÃ¨res,3
2020-06-11 17:46:00,17041 - Guersant - Gouvion-Saint-Cyr,25
2020-06-11 17:46:00,17111 - Lemercier - Cardinet,2
2020-06-11 17:46:00,18009 - Jean-FranÃ§ois LÃ©pine - Stephenson,2
2020-06-11 17:46:00,18026 - Ruisseau - Ordener,2
2020-06-11 17:46:00,18045 - Pierre Ginier - Clichy,5
2020-06-11 17:46:00,18137 - Poissonniers - Nord,3
2020-06-11 17:46:00,19012 - Lally-Tollendal - Armand Carrel,2
2020-06-11 17:46:00,19031 - Manin - CrimÃ©e,5
2020-06-11 17:46:00,19103 - Manin - CarriÃ¨res d'AmÃ©rique,2
2020-06-11 17:46:00,19125 - Place de l'Ã‰dit de Nantes,3
2020-06-11 17:46:00,20011 - PyrÃ©nÃ©es - Dagorno,0
2020-06-11 17:46:00,20030 - MÃ©nilmontant - PÃ¨re Lachaise,9
2020-06-11 17:46:00,20104 - Louis LumiÃ¨re,3
2020-06-11 17:46:00,20122 - Vitruve - Davout,2
2020-06-11 17:46:00,21007 - Rond-Point Rhin et Danube,18
2020-06-11 17:46:00,21027 - Fief - RÃ©publique,19
2020-06-11 17:46:00,21118 - Neuilly - Petit,11
2020-06-11 17:46:00,21305 - Place Jacques Madaule,23
2020-06-11 17:46:00,21501 - Pont de Suresnes,7
2020-06-11 17:46:00,22001 - ChÃ¢teau - Bineau,13
2020-06-11 17:46:00,22103 - Senard - Charles Blum,5
2020-06-11 17:46:00,22502 - KlÃ©ber - National,4
2020-06-11 17:46:00,23009 - Anatole France - Louise Michel,2
2020-06-11 17:46:00,24003 - Place Charles de Gaulle,4
2020-06-11 17:46:00,26006 - Bas - Gabriel PÃ©ri,10
2020-06-11 17:46:00,31013 - Centenaire - Sorins,5
2020-06-11 17:46:00,31104 - Mairie de Rosny-sous-Bois,22
2020-06-11 17:46:00,32012 - Carrefour Pleyel,23
2020-06-11 17:46:00,32604 - Square du ThÃ©Ã¢tre du Garde-Chasse,0
2020-06-11 17:46:00,33104 - Square Edmond PÃ©pin,3
2020-06-11 17:46:00,35017 - Toffier Decaux - Cartier Bresson,0
2020-06-11 17:46:00,41211 - Louis Xavier de Ricard - Ancienne Mairie,5
2020-06-11 17:46:00,42010 - Mairie d'Ivry-sur-Seine,36
2020-06-11 17:46:00,42207 - Place des Marseillais,2
2020-06-11 17:46:00,43001 - Paris - LaitiÃ¨res,2
2020-06-11 17:46:00,44005 - Place Saint-Just,2
2020-06-11 17:46:00,45002 - Roger Salengro - GÃ©nÃ©ral de Gaulle,22
2020-06-11 17:46:00,48005 - EugÃ¨ne Varlin - Place de la Paix,0
2020-06-11 17:46:00,1008 - Les Halles - Saint-Eustache,29
2020-06-11 17:46:00,1116 - Ventadour - OpÃ©ra,22
2020-06-11 17:46:00,2014 - Daunou - Louis le Grand,13
2020-06-11 17:46:00,3003 - Fille du Calvaire - Turenne,18
2020-06-11 17:46:00,4006 - Bourdon - Pont Morland,20
2020-06-11 17:46:00,4103 - Archives - Rivoli,23
2020-06-11 17:46:00,5015 - EpÃ©e de Bois - Mouffetard,6
2020-06-11 17:46:00,5034 - Censier - Santeuil,17
2020-06-11 17:46:00,6004 - Regard - Rennes,16
2020-06-11 17:46:00,6022 - MarchÃ© Saint-Germain,20
2020-06-11 17:46:00,7003 - Square Boucicaut,60
2020-06-11 17:46:00,7020 - Champ de Mars - Cler,38
2020-06-11 17:46:00,8004 - Malesherbes - Place de la Madeleine,62
2020-06-11 17:46:00,8027 - Mairie du 8Ã¨me,5
2020-06-11 17:46:00,8048 - Marceau - Chaillot,17
2020-06-11 17:46:00,8116 - Champs-Elysees - Bassano,21
2020-06-11 17:46:00,9015 - Lamartine - Faubourg Montmartre,11
2020-06-11 17:46:00,9034 - Godot de Mauroy - Madeleine,16
2020-06-11 17:46:00,9118 - Faubourg Poissonniere - Delta,1
2020-06-11 17:46:00,10018 - Square Alban Satragne,0
2020-06-11 17:46:00,10037 - Quai de Valmy,1
2020-06-11 17:46:00,10162 - Alexandre Parodi - Quai de Valmy,3
2020-06-11 17:46:00,11014 - Place de la Nation - Taillebourg,2
2020-06-11 17:46:00,11031 - Jacquard - Ternaux,10
2020-06-11 17:46:00,11048 - Place Mireille Havet,6
2020-06-11 17:46:00,12002 - LacuÃ©e - Lyon,2
2020-06-11 17:46:00,12022 - Sahel - GÃ©nÃ©ral Michel Bizot,0
2020-06-11 17:46:00,12040 - Porte de Charenton,6
2020-06-11 17:46:00,12120 - Lac Daumesnil - Saint-Maurice,8
2020-06-11 17:46:00,12163 - Hippodrome Paris-Vincennes,13
2020-06-11 17:46:00,13016 - Primo Levi - Frigos,28
2020-06-11 17:46:00,13035 - Choisy - Tolbiac,5
2020-06-11 17:46:00,13053 - Chevaleret - Tolbiac,17
2020-06-11 17:46:00,13121 - Bruneseau - Quai d'Ivry,40
2020-06-11 17:46:00,14009 - Tombe Issoire - RenÃ© Coty,0
2020-06-11 17:46:00,14028 - AlÃ©sia - Suisses,4
2020-06-11 17:46:00,14116 - Romain Rolland,2
2020-06-11 17:46:00,14139 - Pierre Larousse - Raymond Losserand,1
2020-06-11 17:46:00,15019 - Paul Barruel - Vaugirard,2
2020-06-11 17:46:00,15035 - Place Etienne Pernet,14
2020-06-11 17:46:00,15054 - Lecourbe - Jean Maridor,10
2020-06-11 17:46:00,15072 - Place Fernand Forest,29
2020-06-11 17:46:00,15123 - Commerce - Letellier,11
2020-06-11 17:46:00,16006 - Lauriston - Copernic,3
2020-06-11 17:46:00,16022 - Jean Bologne - Passy,3
2020-06-11 17:46:00,16040 - Exelmans - Michel-Ange,13
2020-06-11 17:46:00,16116 - George Sand - Jean de La Fontaine,13
2020-06-11 17:46:00,17007 - Navier - Epinettes,2
2020-06-11 17:46:00,17024 - Villiers - Batignolles,4
2020-06-11 17:46:00,17042 - Porte Maillot - Pereire,7
2020-06-11 17:46:00,17116 - Reims - Porte d'AsniÃ¨res,2
2020-06-11 17:46:00,18010 - Riquet - Marx Dormoy,4
2020-06-11 17:46:00,18027 - DamrÃ©mont - Ordener,1
2020-06-11 17:46:00,18046 - Etienne Jodelle - Saint Ouen,4
2020-06-11 17:46:00,18138 - Ney - Charles Hermite,3
2020-06-11 17:46:00,19013 - LaumiÃ¨re - Petit,5
2020-06-11 17:46:00,19032 - Villette - Belleville,8
2020-06-11 17:46:00,19105 - Ambroise Rendu - Porte Brunet,0
2020-06-11 17:46:00,19127 - Aubervilliers - Curial,3
2020-06-11 17:46:00,20012 - Buzenval - Vignoles,4
2020-06-11 17:46:00,20032 - Square des Amandiers,6
2020-06-11 17:46:00,20105 - BenoÃ®t Frachon - RÃ©publique,6
2020-06-11 17:46:00,20131 - Repos - CimetiÃ¨re du PÃ¨re Lachaise,2
2020-06-11 17:46:00,21008 - Victor Hugo - GalliÃ©ni,16
2020-06-11 17:46:00,21028 - Pierre Lefaucheux - TraversiÃ¨re,8
2020-06-11 17:46:00,21119 - Belfort - Victor Hugo,16
2020-06-11 17:46:00,21306 - Place Lafayette,47
2020-06-11 17:46:00,21502 - Verdun - Place Henri IV,4
2020-06-11 17:46:00,22002 - Argenson - ChÃ¢teau,12
2020-06-11 17:46:00,22201 - Henri Ravera - Gabriel PÃ©ri,13
2020-06-11 17:46:00,22503 - Joffre - Aigle,2
2020-06-11 17:46:00,23010 - Voltaire - Anatole France,5
2020-06-11 17:46:00,24004 - Paix - Verdun,14
2020-06-11 17:46:00,26007 - Square Gilbert Thomain,2
2020-06-11 17:46:00,31016 - Lucie Aubrac - Franklin,3
2020-06-11 17:46:00,31105 - Lavoisier - Missak Manouchian,4
2020-06-11 17:46:00,32013 - UniversitÃ©,0
2020-06-11 17:46:00,33001 - Victor Hugo - Magasins GÃ©nÃ©raux,23
2020-06-11 17:46:00,35001 - Jean JaurÃ¨s - OuvriÃ¨res PivÃ©reuses,7
2020-06-11 17:46:00,35018 - Ancien Canal - HÃ©lÃ¨ne Brion,2
2020-06-11 17:46:00,41301 - Bois de Vincennes - Gare,21
2020-06-11 17:46:00,42011 - Quai Marcel Boyer - Victor Hugo,22
2020-06-11 17:46:00,42209 - Place de l'Europe,9
2020-06-11 17:46:00,43002 - Lagny - Victor Basch,14
2020-06-11 17:46:00,44006 - Concorde - Stalingrad,10
2020-06-11 17:46:00,45003 - 11 Novembre 1918 - 8 Mai 1945,16
2020-06-11 17:46:00,48006 - Maxime Gorki - Paul Vaillant-Couturier,2
2020-06-11 17:46:00,1012 - Jean-Jacques Rousseau - Deux Ecus,15
2020-06-11 17:46:00,1117 - Pont Neuf - Rivoli,26
2020-06-11 17:46:00,2015 - Louis le Grand - Italiens,27
2020-06-11 17:46:00,3004 - Place de la RÃ©publique - Temple,13
2020-06-11 17:46:00,4007 - Place de la Bastille - Bourdon,0
2020-06-11 17:46:00,4104 - Sebastopol - Rambuteau,16
2020-06-11 17:46:00,5016 - Thouin - Cardinal Lemoine,3
2020-06-11 17:46:00,5105 - Geoffroy-Saint-Hilaire - Saint-Marcel,5
2020-06-11 17:46:00,6005 - Montparnasse -  Square Ozanam,8
2020-06-11 17:46:00,6024 - Saint-Germain-des-PrÃ©s,21
2020-06-11 17:46:00,7004 - Raspail - Varenne,14
2020-06-11 17:46:00,7021 - Bosquet - Saint-Dominique,27
2020-06-11 17:46:00,8007 - Rome - Provence,30
2020-06-11 17:46:00,8028 - ArsÃ¨ne Houssaye - Champs-ElysÃ©es,19
2020-06-11 17:46:00,8049 - Georges V - FranÃ§ois 1er,19
2020-06-11 17:46:00,8117 - Place de la Madeleine - Royale,22
2020-06-11 17:46:00,9016 - Choron - Martyrs,7
2020-06-11 17:46:00,9035 - Gare Saint-Lazare - Place de Budapest,8
2020-06-11 17:46:00,10001 - RenÃ© Boulanger - Lancry,4
2020-06-11 17:46:00,10019 - Paradis - Hauteville,6
2020-06-11 17:46:00,10038 - Place du Colonel Fabien,2
2020-06-11 17:46:00,10163 - Gare du Nord - Demarquay,0
2020-06-11 17:46:00,11016 - Philippe-Auguste,0
2020-06-11 17:46:00,11032 - Jean-Pierre Timbaud - Vaucouleurs,5
2020-06-11 17:46:00,11101 - Charles Delescluze,13
2020-06-11 17:46:00,12004 - TraversiÃ¨re - Ledru-Rollin,30
2020-06-11 17:46:00,12024 - Gare de Bercy,7
2020-06-11 17:46:00,12041 - Bois de Vincennes,16
2020-06-11 17:46:00,12122 - Bois de Vincennes - Polygone,16
2020-06-11 17:46:00,12164 - Stade Pershing,0
2020-06-11 17:46:00,13017 - Nationale - Vincent Auriol,5
2020-06-11 17:46:00,13036 - Olympiades,7
2020-06-11 17:46:00,13054 - Pau Casals - Neuve Tolbiac,44
2020-06-11 17:46:00,13122 - Parc de Choisy,2
2020-06-11 17:46:00,14010 - Jean Moulin - Place Victor et HÃ©lÃ¨ne Basch,3
2020-06-11 17:46:00,14030 - Pernety - Raymond Losserand,0
2020-06-11 17:46:00,14117 - Gare Montparnasse - RenÃ© Mouchotte,5
2020-06-11 17:46:00,15001 - Gare Montparnasse - ArrivÃ©e,42
2020-06-11 17:46:00,15020 - Mairie du 15Ã¨me,5
2020-06-11 17:46:00,15036 - Croix Nivert - Square Saint-Lambert,0
2020-06-11 17:46:00,15055 - Vasco de Gama,46
2020-06-11 17:46:00,15102 - Square Bela Bartok,18
2020-06-11 17:46:00,15125 - Parc Suzanne Lenglen,42
2020-06-11 17:46:00,16007 - Longchamp - Place d'IÃ©na,15
2020-06-11 17:46:00,16023 - Passy - Place du Costa Rica,3
2020-06-11 17:46:00,16041 - Versailles - Claude Terrasse,18
2020-06-11 17:46:00,16118 - Michel-Ange - Parent de Rosan,3
2020-06-11 17:46:00,17008 - Porte Pouchet-BessiÃ¨res,8
2020-06-11 17:46:00,17025 - Chazelles - Courcelles,1
2020-06-11 17:46:00,17043 - Belidor - Gouvion-Saint-Cyr,12
2020-06-11 17:46:00,17117 - Pereire - Saussure,2
2020-06-11 17:46:00,18011 - Pajol - Place Herbert,2
2020-06-11 17:46:00,18028 - Championnet - Vauvenargues,6
2020-06-11 17:46:00,18047 - St-Ouen - Lamarck,1
2020-06-11 17:46:00,18139 - Poissonniers - Championnet,9
2020-06-11 17:46:00,19014 - Lorraine - Jean JaurÃ¨s,3
2020-06-11 17:46:00,19033 - Cambrai - Benjamin Constant,13
2020-06-11 17:46:00,19108 - Gaston Tessier - Rosa Parks RER,23
2020-06-11 17:46:00,19128 - Quai de l'Oise - Aisne,5
2020-06-11 17:46:00,20013 - Alexandre Dumas - Place de la RÃ©union,1
2020-06-11 17:46:00,20033 - Etienne Dolet - Place Maurice Chevalier,7
2020-06-11 17:46:00,20106 - Mairie du 20Ã¨me,0
2020-06-11 17:46:00,20132 - RÃ©union - Avron,2
2020-06-11 17:46:00,21009 - Le Corbusier - Jean JaurÃ¨s,45
2020-06-11 17:46:00,21029 - Cours de l'Ile Seguin - Parc Billancourt,20
2020-06-11 17:46:00,21203 - Place Jules Ferry,4
2020-06-11 17:46:00,21307 - Victor Cresson - Telles de la Poterie,4
2020-06-11 17:46:00,21505 - Ã‰douard Vaillant - Place Jean JaurÃ¨s,3
2020-06-11 17:46:00,22003 - Beffroy,20
2020-06-11 17:46:00,22202 - Jean Marin Naudin - Stalingrad,4
2020-06-11 17:46:00,22504 - ChÃ¢teau - RÃ©publique,2
2020-06-11 17:46:00,23011 - Bineau - Louise Michel,7
2020-06-11 17:46:00,24005 - Edith Cavell - Volta,7
2020-06-11 17:46:00,27001 - Square Victor Basch,5
2020-06-11 17:46:00,31017 - Jean Moulin - Paul Doumer,1
2020-06-11 17:46:00,31701 - Mairie de Bagnolet,2
2020-06-11 17:46:00,32014 - Place du Cornillon - Stade de France,10
2020-06-11 17:46:00,33003 - Bordier - FÃ©lix Faure,3
2020-06-11 17:46:00,35002 - Jean JaurÃ¨s - Presles,4
2020-06-11 17:46:00,35019 - Anatole France - Jean Lolive,5
2020-06-11 17:46:00,41302 - Charles de Gaulle - BeautÃ©,6
2020-06-11 17:46:00,42014 - Place Marcel Cachin,16
2020-06-11 17:46:00,42301 - Gare Arcueil - Cachan,6
2020-06-11 17:46:00,43003 - HÃ´pital BÃ©gin,4
2020-06-11 17:46:00,44007 - Camille Groult - Guy MÃ´quet,8
2020-06-11 17:46:00,45004 - RÃ©publique - Louis Loucheur,31
2020-06-11 17:46:00,48007 - Parc DÃ©partemental des Hautes-BruyÃ¨res,17
2020-06-11 17:46:00,1013 - Place du Palais Royal,50
2020-06-11 17:46:00,1119 - Cossonnerie - SÃ©bastopol,18
2020-06-11 17:46:00,2016 - Aboukir - Alexandrie,21
2020-06-11 17:46:00,3005 - Sainte-Elisabeth - Turbigo,15
2020-06-11 17:46:00,4009 - Village Saint-Paul,19
2020-06-11 17:46:00,4107 - Beaumarchais - Pas de la Mule,6
2020-06-11 17:46:00,5018 - MutualitÃ©,31
2020-06-11 17:46:00,5106 - Cujas - Saint-Michel,3
2020-06-11 17:46:00,6006 - Notre-Dame-des-Champs - Stanislas,19
2020-06-11 17:46:00,6025 - Assas - Rennes,24
2020-06-11 17:46:00,7005 - Raspail - Bac,41
2020-06-11 17:46:00,7023 - Bourdonnais - Tour Eiffel,52
2020-06-11 17:46:00,8008 - Joseph Sansboeuf - Saint Lazare,16
2020-06-11 17:46:00,8029 - Place du Canada,32
2020-06-11 17:46:00,8050 - BoÃ©tie - Ponthieu,33
2020-06-11 17:46:00,8549 - George V - Christophe Colomb,21
2020-06-11 17:46:00,9017 - Lallier - Trudaine,4
2020-06-11 17:46:00,9036 - AthÃ¨nes - Clichy,0
2020-06-11 17:46:00,10003 - Hauteville - Bonne Nouvelle,8
2020-06-11 17:46:00,10020 - Chabrol - d'Hauteville,1
2020-06-11 17:46:00,10039 - Sambre et Meuse - Villette,1
2020-06-11 17:46:00,10164 - Claude Vellefaux - Sambre et Meuse,4
2020-06-11 17:46:00,11017 - Charonne - Bureau,4
2020-06-11 17:46:00,11033 - BrÃ©guet - Sabin,23
2020-06-11 17:46:00,11102 - Alexandre Dumas - Voltaire,4
2020-06-11 17:46:00,12005 - Crozatier - Faubourg Saint-Antoine,11
2020-06-11 17:46:00,12026 - Place Ginette Hamelin,36
2020-06-11 17:46:00,12043 - Daumesnil - HÃ©brard,10
2020-06-11 17:46:00,12123 - ChÃ¢teau de Vincennes,8
2020-06-11 17:46:00,12165 - Champs de Manoeuvre - Cartoucherie,0
2020-06-11 17:46:00,13018 - Bruant - Vincent Auriol,5
2020-06-11 17:46:00,13037 - Ivry - Baudricourt,8
2020-06-11 17:46:00,13055 - M.- A. Lagroua Weill-HallÃ© -  F. Dolto,29
2020-06-11 17:46:00,13123 - BibliothÃ¨que Nationale de France,30
2020-06-11 17:46:00,14011 - Place des Droits de l'Enfant,1
2020-06-11 17:46:00,14031 - Didot - Place de Moro-Giafferi,4
2020-06-11 17:46:00,14122 - Colonel Monteil - Brune,0
2020-06-11 17:46:00,15002 - Maine - Antoine Bourdelle,7
2020-06-11 17:46:00,15021 - Joseph Liouville - Croix Nivert,9
2020-06-11 17:46:00,15038 - Place Adolphe Cherioux - Vaugirard,1
2020-06-11 17:46:00,15056 - Place Balard,13
2020-06-11 17:46:00,15103 - Cauchy - CÃ©vennes,51
2020-06-11 17:46:00,15126 - Ernest Renan - Parc des Expositions,8
2020-06-11 17:46:00,16008 - GalilÃ©e - KlÃ©ber,2
2020-06-11 17:46:00,16024 - Ranelagh - Maison de la Radio,10
2020-06-11 17:46:00,16042 - Murat - Porte de Saint-Cloud,9
2020-06-11 17:46:00,16121 - Jardin d'Acclimatation,8
2020-06-11 17:46:00,17009 - Paul Bodin - Clichy,2
2020-06-11 17:46:00,17026 - Jouffroy d'Abbans - Wagram,9
2020-06-11 17:46:00,17044 - Porte de Saint-Ouen - BessiÃ¨res,2
2020-06-11 17:46:00,17119 - Toqueville - Cardinet,2
2020-06-11 17:46:00,18012 - Stephenson - Doudeauville,8
2020-06-11 17:46:00,18029 - Emile Blemont - Poteau,4
2020-06-11 17:46:00,18049 - Porte d'Aubervilliers,18
2020-06-11 17:46:00,18140 - Porte de Clignancourt - Ney,13
2020-06-11 17:46:00,19015 - Thionville - Ourcq,4
2020-06-11 17:46:00,19034 - Porte de Pantin - Petits Ponts,0
2020-06-11 17:46:00,19109 - Tanger - Place du Maroc,2
2020-06-11 17:46:00,19129 - Solitaires - Place des FÃªtes,1
2020-06-11 17:46:00,20014 - Charonne - Alexandre Dumas,2
2020-06-11 17:46:00,20034 - Sorbier - MÃ©nilmontant,3
2020-06-11 17:46:00,20108 - Jardin de l'Hospice Debrousse,2
2020-06-11 17:46:00,20134 - Lieutenant ChaurÃ© - Etienne Marey,2
2020-06-11 17:46:00,21010 - Silly - GalliÃ©ni,11
2020-06-11 17:46:00,21030 - Fessart - ChÃ¢teau,4
2020-06-11 17:46:00,21204 - Estienne d'Orves - Henri Ginoux,3
2020-06-11 17:46:00,21308 - Bara - Henri Farman,27
2020-06-11 17:46:00,21506 - Maurice Payret-Dortail,2
2020-06-11 17:46:00,22005 - Charles de Gaulle - Madrid,6
2020-06-11 17:46:00,22203 - Tertres - Fontaine,3
2020-06-11 17:46:00,22505 - Mairie de La Garenne Colombes,4
2020-06-11 17:46:00,23041 - GÃ©nÃ©ral Leclerc - BiÃ¨vre,21
2020-06-11 17:46:00,24006 - Adolphe Lalyre - Armand Silvestre,3
2020-06-11 17:46:00,27002 - Parc Pierre LagravÃ¨re,17
2020-06-11 17:46:00,31018 - Gambetta - Michelet,2
2020-06-11 17:46:00,31702 - Pierre et Marie Curie - Julien Grimau,0
2020-06-11 17:46:00,32015 - Gare RER de Saint-Denis,22
2020-06-11 17:46:00,33005 - RÃ©publique - Henri Barbusse,4
2020-06-11 17:46:00,35003 - Gabrielle Josserand - Edouard Vaillant,2
2020-06-11 17:46:00,35020 - Marcelle - Thalie,1
2020-06-11 17:46:00,41303 - Gare de Nogent-le-Perreux,14
2020-06-11 17:46:00,42015 - Place Jean Ferrat,5
2020-06-11 17:46:00,42302 - Aristide Briand - Gare de Bagneux,15
2020-06-11 17:46:00,43004 - Montreuil - RÃ©publique,1
2020-06-11 17:46:00,44008 - Youri Gagarine - Commune de Paris,8
2020-06-11 17:46:00,46001 - Place Paul Eluard,4
2020-06-11 17:46:00,48008 - Guy MÃ´quet - Parvis Georges Marchais,3
2020-06-11 17:47:00,1015 - Place AndrÃ© Malraux,13
2020-06-11 17:47:00,1122 - Pont-Neuf - Quai du Louvre,0
2020-06-11 17:47:00,2020 - Danielle Casanova - OpÃ©ra,17
2020-06-11 17:47:00,3007 - Archives - Pastourelle,8
2020-06-11 17:47:00,4011 - HÃ´tel de Ville - Pont-Marie,33
2020-06-11 17:47:00,4109 - Mornay - Sully,4
2020-06-11 17:47:00,5020 - Institut du Monde Arabe - Saint-Germain,23
2020-06-11 17:47:00,5110 - LacÃ©pÃ¨de - Monge,1
2020-06-11 17:47:00,6008 - Assas - Luxembourg,1
2020-06-11 17:47:00,6027 - Blaise-Desgoffe - Vaugirard,7
2020-06-11 17:47:00,7007 - MusÃ©e d'Orsay,44
2020-06-11 17:47:00,7025 - Octave GrÃ©ard - Tour Eiffel,30
2020-06-11 17:47:00,8010 - LiÃ¨ge - Moscou,4
2020-06-11 17:47:00,8032 - Matignon - Faubourg Saint-HonorÃ©,28
2020-06-11 17:47:00,8052 - Balzac - Champs ElysÃ©es,21
2020-06-11 17:47:00,9002 - Abbeville - Faubourg PoissonniÃ¨re,2
2020-06-11 17:47:00,9020 - Toudouze - Clauzel,4
2020-06-11 17:47:00,9038 - Douai - Bruxelles,4
2020-06-11 17:47:00,10005 - Petites Ecuries - Faubourg PoissonniÃ¨re,9
2020-06-11 17:47:00,10023 - Gare de l'Est - Verdun,3
2020-06-11 17:47:00,10042 - Enghien - Faubourg PoissonniÃ¨re,19
2020-06-11 17:47:00,10166 - Strasbourg - Saint-Denis,16
2020-06-11 17:47:00,11019 - Charonne - Philippe-Auguste,1
2020-06-11 17:47:00,11035 - Parmentier - Abel rabaud,6
2020-06-11 17:47:00,11104 - Charonne - Robert et Sonia Delauney,2
2020-06-11 17:47:00,12007 - Gare de Lyon - Chalon,35
2020-06-11 17:47:00,12028 - Vivaldi - Antoine-Julien HÃ©nard,2
2020-06-11 17:47:00,12102 - Bercy - TraversiÃ©re,11
2020-06-11 17:47:00,12126 - Gravelle - Route du Bac,3
2020-06-11 17:47:00,13001 - Port-Royal - HÃ´pital du Val-de-GrÃ¢ce,3
2020-06-11 17:47:00,13020 - Paul Klee - Place Augusta Holmes,34
2020-06-11 17:47:00,13039 - Ivry - Simone Weil,1
2020-06-11 17:47:00,13102 - PitiÃ©-SalpÃªtriÃ¨re,22
2020-06-11 17:47:00,13126 - Place Nationale - ChÃ¢teau-des-Rentiers,3
2020-06-11 17:47:00,14013 - Liard - Amiral Mouchez,0
2020-06-11 17:47:00,14034 - Ouest - ChÃ¢teau,3
2020-06-11 17:47:00,14125 - Dareau - Broussais,2
2020-06-11 17:47:00,15004 - Vaugirard - Pasteur,1
2020-06-11 17:47:00,15023 - La Motte-Picquet - Grenelle,17
2020-06-11 17:47:00,15040 - Saint-Amand - Labrouste,3
2020-06-11 17:47:00,15058 - Place du Moulin de Javel,42
2020-06-11 17:47:00,15105 - FÃ©dÃ©ration - Suffren,3
2020-06-11 17:47:00,15128 - Cadix - Hameau,7
2020-06-11 17:47:00,16010 - Belles Feuilles - Place de Mexico,10
2020-06-11 17:47:00,16026 - Ranelagh - Mozart,2
2020-06-11 17:47:00,16044 - Porte de Saint Cloud - Parc des Princes,11
2020-06-11 17:47:00,16123 - Mahatma Gandhi,12
2020-06-11 17:47:00,17011 - Fragonard - Porte de Clichy,2
2020-06-11 17:47:00,17028 - Reims - Raymond Pitet,8
2020-06-11 17:47:00,17046 - Mac-Mahon - Brey,7
2020-06-11 17:47:00,17122 - Bridaine - LamandÃ©,7
2020-06-11 17:47:00,18015 - Custine - Ramey,4
2020-06-11 17:47:00,18031 - Place Albert Kahn,5
2020-06-11 17:47:00,18107 - Chartres - La CharbonniÃ¨re,0
2020-06-11 17:47:00,18142 - Jessaint - Marx Dormoy,3
2020-06-11 17:47:00,19018 - CitÃ© de la Musique,0
2020-06-11 17:47:00,19037 - Belleville - Porte des Lilas,1
2020-06-11 17:47:00,19111 - Cesaria Evora - Rosa Parks,15
2020-06-11 17:47:00,19201 - Petit - Georges Thill,3
2020-06-11 17:47:00,20016 - PyrÃ©nÃ©es - MaraÃ®chers,2
2020-06-11 17:47:00,20036 - MÃ©nilmontant - Pelleport,1
2020-06-11 17:47:00,20110 - Gambetta - Tourelles,0
2020-06-11 17:47:00,20137 - BorrÃ©go - Gambetta,1
2020-06-11 17:47:00,21013 - Pierre Grenier - Pont de Billancourt,6
2020-06-11 17:47:00,21032 - SÃ¨vres-Gallieni,9
2020-06-11 17:47:00,21207 - Verdier - RÃ©publique,9
2020-06-11 17:47:00,21310 - KlÃ©ber - Gouverneur GÃ©nÃ©ral EbouÃ©,12
2020-06-11 17:47:00,21701 - Larmeroux - Baudelaire,2
2020-06-11 17:47:00,22007 - Commandant Charcot - Bretteville,8
2020-06-11 17:47:00,22207 - Rond-point du Dr Albert Schweitzer,4
2020-06-11 17:47:00,22601 - Marx Dormoy - ChÃ¢teau Sainte-Barbe,6
2020-06-11 17:47:00,23101 - Grande Rue - Europe,4
2020-06-11 17:47:00,25001 - Colmar - Victor Hugo,9
2020-06-11 17:47:00,27005 - Gare du Stade,16
2020-06-11 17:47:00,31020 - RÃ©sistance - Parmentier,5
2020-06-11 17:47:00,31704 - Jeanne Hornet - Girardot,0
2020-06-11 17:47:00,32017 - Basilique,0
2020-06-11 17:47:00,33009 - FÃ©lix Faure - Sadi Carnot,2
2020-06-11 17:47:00,35005 - Quai de l'Aisne - GÃ©nÃ©ral Leclerc,3
2020-06-11 17:47:00,41102 - Gare de Laplace,6
2020-06-11 17:47:00,41402 - Victor Hugo - Ecoles,9
2020-06-11 17:47:00,42018 - AmÃ©dÃ©e Huon - Fort d'Ivry,11
2020-06-11 17:47:00,42304 - Marc Sangnier - Division Leclerc,21
2020-06-11 17:47:00,43006 - Vignerons - Minimes,2
2020-06-11 17:47:00,44010 - 8 Mai 1945 - 10 Juillet 1940,0
2020-06-11 17:47:00,46003 - Conservatoire de Musique,13
2020-06-11 17:47:00,48010 - Karl Marx,6
2020-06-11 17:47:00,1016 - ThÃ©rÃ¨se - OpÃ©ra,22
2020-06-11 17:47:00,2001 - Greneta - Sebastopol,14
2020-06-11 17:47:00,2021 - ClÃ©ry - Montmartre,27
2020-06-11 17:47:00,3008 - Perle - Vieille du Temple,28
2020-06-11 17:47:00,4012 - Tiron - Rivoli,26
