predicted_time,station_name,model_A
2020-06-20 14:24:00,22005 - Charles de Gaulle - Madrid,6
2020-06-20 14:24:00,22203 - Tertres - Fontaine,2
2020-06-20 14:24:00,22505 - Mairie de La Garenne Colombes,10
2020-06-20 14:24:00,23041 - GÃ©nÃ©ral Leclerc - BiÃ¨vre,19
2020-06-20 14:24:00,24006 - Adolphe Lalyre - Armand Silvestre,19
2020-06-20 14:24:00,27002 - Parc Pierre LagravÃ¨re,16
2020-06-20 14:24:00,31018 - Gambetta - Michelet,4
2020-06-20 14:24:00,31702 - Pierre et Marie Curie - Julien Grimau,4
2020-06-20 14:24:00,32015 - Gare RER de Saint-Denis,36
2020-06-20 14:24:00,33005 - RÃ©publique - Henri Barbusse,5
2020-06-20 14:24:00,35003 - Gabrielle Josserand - Edouard Vaillant,5
2020-06-20 14:24:00,35020 - Marcelle - Thalie,4
2020-06-20 14:24:00,41303 - Gare de Nogent-le-Perreux,30
2020-06-20 14:24:00,42015 - Place Jean Ferrat,12
2020-06-20 14:24:00,42302 - Aristide Briand - Gare de Bagneux,16
2020-06-20 14:24:00,43004 - Montreuil - RÃ©publique,13
2020-06-20 14:24:00,44008 - Youri Gagarine - Commune de Paris,24
2020-06-20 14:24:00,46001 - Place Paul Eluard,15
2020-06-20 14:24:00,48008 - Guy MÃ´quet - Parvis Georges Marchais,3
2020-06-20 14:24:00,1014 - Rivoli - MusÃ©e du Louvre,23
2020-06-20 14:24:00,1120 - Lavandieres Sainte Opportune - Rivoli,12
2020-06-20 14:24:00,2017 - Caire - Dussoubs,13
2020-06-20 14:24:00,3006 - Mairie du 3Ã¨me,29
2020-06-20 14:24:00,4010 - Saint-Antoine SÃ©vignÃ©,19
2020-06-20 14:24:00,4108 - Quai de BÃ©thune - Pont de la Tournelle,4
2020-06-20 14:24:00,5019 - Poissy - Saint-Germain,1
2020-06-20 14:24:00,5107 - Pontoise - La Tournelle,12
2020-06-20 14:24:00,6007 - BrÃ©a - Raspail,5
2020-06-20 14:24:00,6026 - Saint-Placide - Cherche Midi,55
2020-06-20 14:24:00,7006 - Quai Voltaire,21
2020-06-20 14:24:00,7024 - Rapp - Place du GÃ©nÃ©ral Gouraud,22
2020-06-20 14:24:00,8009 - Gare Saint-Lazare - Isly,27
2020-06-20 14:24:00,8031 - Jean Mermoz - Champs-ElysÃ©es,13
2020-06-20 14:24:00,8051 - Batignolles - Rome,1
2020-06-20 14:24:00,9001 - Bellefond - PoissonniÃ¨re,6
2020-06-20 14:24:00,9019 - Victor MassÃ© - Jean-Baptiste Pigalle,3
2020-06-20 14:24:00,9037 - Parme - Clichy,1
2020-06-20 14:24:00,10004 - Metz - Faubourg Saint-Denis,2
2020-06-20 14:24:00,10021 - MarchÃ© Saint-Quentin,2
2020-06-20 14:24:00,10041 - Gare du Nord - La Chapelle,1
2020-06-20 14:24:00,10165 - Gare de l'Est - Place du 11 Novembre 1918,25
2020-06-20 14:24:00,11018 - Saint-Maur - RÃ©publique,4
2020-06-20 14:24:00,11034 - Parmentier - Fontaine au Roi,6
2020-06-20 14:24:00,11103 - PelÃ©e - Alphonse Baudin,8
2020-06-20 14:24:00,12006 - Gare de Lyon - Van Gogh,48
2020-06-20 14:24:00,12027 - Montgallet - Charenton,14
2020-06-20 14:24:00,12101 - Charenton - Prague,20
2020-06-20 14:24:00,12125 - Pyramide - Parc Floral,31
2020-06-20 14:24:00,12166 - Parc Floral du Bel Air,0
2020-06-20 14:24:00,13019 - Fernand Braudel - Vincent Auriol,21
2020-06-20 14:24:00,13038 - Choisy - Malmaisons,8
2020-06-20 14:24:00,13101 - Croulebarde - Corvisart,7
2020-06-20 14:24:00,13125 - Gare d'Austerlitz - Pont Charles de Gaulle,53
2020-06-20 14:24:00,14012 - Sibelle - AlÃ©sia,1
2020-06-20 14:24:00,14032 - Mairie du 14Ã¨me,31
2020-06-20 14:24:00,14124 - David Weill - Parc Montsouris,10
2020-06-20 14:24:00,15003 - Gare Montparnasse - Vaugirard,0
2020-06-20 14:24:00,15022 - Emile Zola - Fondary,4
2020-06-20 14:24:00,15039 - AbbÃ© Groult - Convention,3
2020-06-20 14:24:00,15057 - Lucien Bossoutrot - GÃ©nÃ©ral Martial Vallin,8
2020-06-20 14:24:00,15104 - HÃ´pital EuropÃ©en Georges Pompidou,29
2020-06-20 14:24:00,15127 - Place Charles Michels,32
2020-06-20 14:24:00,16009 - Saint-Didier - Raymond PoincarÃ©,4
2020-06-20 14:24:00,16025 - Jean de la Fontaine - Boulainvilliers,37
2020-06-20 14:24:00,16043 - Place de Passy,3
2020-06-20 14:24:00,16122 - Route de la Muette - Porte de Neuilly,5
2020-06-20 14:24:00,17010 - JonquiÃ¨re - Docteur Paul Brousse,2
2020-06-20 14:24:00,17027 - Place du MarÃ©chal Juin - PÃ©reire,1
2020-06-20 14:24:00,17045 - Place des Ternes,9
2020-06-20 14:24:00,17121 - Square des Epinettes,1
2020-06-20 14:24:00,18014 - LÃ©on - Doudeauville,1
2020-06-20 14:24:00,18030 - Joseph Dijon - Ornano,5
2020-06-20 14:24:00,18101 - Championnet,0
2020-06-20 14:24:00,18141 - Clignancourt - Sofia,3
2020-06-20 14:24:00,19016 - Hautpoul - Jean JaurÃ¨s,3
2020-06-20 14:24:00,19036 - HÃ´pital Robert DebrÃ©,2
2020-06-20 14:24:00,19110 - Square Claude Bernard,19
2020-06-20 14:24:00,19130 - Place Paul Delouvrier,0
2020-06-20 14:24:00,20015 - Bagnolet - Orteaux,0
2020-06-20 14:24:00,20035 - PyrÃ©nÃ©es - MÃ©nilmontant,1
2020-06-20 14:24:00,20109 - Haxo - Surmelin,0
2020-06-20 14:24:00,20136 - Henri Chevreau - Couronnes,2
2020-06-20 14:24:00,21011 - Silly - Louis BlÃ©riot,5
2020-06-20 14:24:00,21031 - CimetiÃ¨re communal,14
2020-06-20 14:24:00,21205 - Arthur Auger - Jean JaurÃ¨s,3
2020-06-20 14:24:00,21309 - Mairie d'Issy,25
2020-06-20 14:24:00,21507 - Gardenat-Lapostol - Velettes,10
2020-06-20 14:24:00,22006 - Pierret - Madrid,13
2020-06-20 14:24:00,22206 - Louis Pasteur - Albert Petit,9
2020-06-20 14:24:00,22506 - Gare des VallÃ©es,19
2020-06-20 14:24:00,23042 - AndrÃ© Theuriet - Blagis,28
2020-06-20 14:24:00,24007 - Jean-Baptiste Charcot - Sainte-GeneviÃ¨ve,4
2020-06-20 14:24:00,27004 - Gare de la Garenne-Colombes,3
2020-06-20 14:24:00,31019 - Vincennes - Douy-Delcupe,3
2020-06-20 14:24:00,31703 - Sadi Carnot - FranÃ§ois Mitterrand,10
2020-06-20 14:24:00,32016 - Place de la Porte de Paris,0
2020-06-20 14:24:00,33006 - AndrÃ© Karman - RÃ©publique,12
2020-06-20 14:24:00,35004 - Place du PrÃ©sident Salvador Allende,11
2020-06-20 14:24:00,41101 - Paul Doumer - Stalingrad,13
2020-06-20 14:24:00,41401 - Marne - Charles de Gaulle,18
2020-06-20 14:24:00,42016 - Pierre et Marie Curie - Maurice Thorez,12
2020-06-20 14:24:00,42303 - Place Eustache Deschamps,13
2020-06-20 14:24:00,43005 - Gare RER de Vincennes,46
2020-06-20 14:24:00,44009 - Gare RER les Ardoines,0
2020-06-20 14:24:00,46002 - Rouget de Lisle,0
2020-06-20 14:24:00,48009 - RÃ©publique - Auguste Perret,2
2020-06-20 14:24:00,1015 - Place AndrÃ© Malraux,14
2020-06-20 14:24:00,1122 - Pont-Neuf - Quai du Louvre,0
2020-06-20 14:24:00,2020 - Danielle Casanova - OpÃ©ra,10
2020-06-20 14:24:00,3007 - Archives - Pastourelle,19
2020-06-20 14:24:00,4011 - HÃ´tel de Ville - Pont-Marie,15
2020-06-20 14:24:00,4109 - Mornay - Sully,0
2020-06-20 14:24:00,5020 - Institut du Monde Arabe - Saint-Germain,11
2020-06-20 14:24:00,5110 - LacÃ©pÃ¨de - Monge,1
2020-06-20 14:24:00,6008 - Assas - Luxembourg,5
2020-06-20 14:24:00,6027 - Blaise-Desgoffe - Vaugirard,21
2020-06-20 14:24:00,7007 - MusÃ©e d'Orsay,14
2020-06-20 14:24:00,7025 - Octave GrÃ©ard - Tour Eiffel,12
2020-06-20 14:24:00,8010 - LiÃ¨ge - Moscou,3
2020-06-20 14:24:00,8032 - Matignon - Faubourg Saint-HonorÃ©,6
2020-06-20 14:24:00,8052 - Balzac - Champs ElysÃ©es,9
2020-06-20 14:24:00,9002 - Abbeville - Faubourg PoissonniÃ¨re,6
2020-06-20 14:24:00,9020 - Toudouze - Clauzel,16
2020-06-20 14:24:00,9038 - Douai - Bruxelles,2
2020-06-20 14:24:00,10005 - Petites Ecuries - Faubourg PoissonniÃ¨re,8
2020-06-20 14:24:00,10023 - Gare de l'Est - Verdun,8
2020-06-20 14:24:00,10042 - Enghien - Faubourg PoissonniÃ¨re,2
2020-06-20 14:24:00,10166 - Strasbourg - Saint-Denis,6
2020-06-20 14:24:00,11019 - Charonne - Philippe-Auguste,3
2020-06-20 14:24:00,11035 - Parmentier - Abel rabaud,3
2020-06-20 14:24:00,11104 - Charonne - Robert et Sonia Delauney,1
2020-06-20 14:24:00,12007 - Gare de Lyon - Chalon,35
2020-06-20 14:24:00,12028 - Vivaldi - Antoine-Julien HÃ©nard,6
2020-06-20 14:24:00,12102 - Bercy - TraversiÃ©re,29
2020-06-20 14:24:00,12126 - Gravelle - Route du Bac,19
2020-06-20 14:24:00,13001 - Port-Royal - HÃ´pital du Val-de-GrÃ¢ce,3
2020-06-20 14:24:00,13020 - Paul Klee - Place Augusta Holmes,18
2020-06-20 14:24:00,13039 - Ivry - Simone Weil,5
2020-06-20 14:24:00,13102 - PitiÃ©-SalpÃªtriÃ¨re,5
2020-06-20 14:24:00,13126 - Place Nationale - ChÃ¢teau-des-Rentiers,2
2020-06-20 14:24:00,14013 - Liard - Amiral Mouchez,4
2020-06-20 14:24:00,14034 - Ouest - ChÃ¢teau,6
2020-06-20 14:24:00,14125 - Dareau - Broussais,9
2020-06-20 14:24:00,15004 - Vaugirard - Pasteur,20
2020-06-20 14:24:00,15023 - La Motte-Picquet - Grenelle,15
2020-06-20 14:24:00,15040 - Saint-Amand - Labrouste,1
2020-06-20 14:24:00,15058 - Place du Moulin de Javel,25
2020-06-20 14:24:00,15105 - FÃ©dÃ©ration - Suffren,10
2020-06-20 14:24:00,15128 - Cadix - Hameau,2
2020-06-20 14:24:00,16010 - Belles Feuilles - Place de Mexico,1
2020-06-20 14:24:00,16026 - Ranelagh - Mozart,0
2020-06-20 14:24:00,16044 - Porte de Saint Cloud - Parc des Princes,9
2020-06-20 14:24:00,16123 - Mahatma Gandhi,14
2020-06-20 14:24:00,17011 - Fragonard - Porte de Clichy,4
2020-06-20 14:24:00,17028 - Reims - Raymond Pitet,6
2020-06-20 14:24:00,17046 - Mac-Mahon - Brey,2
2020-06-20 14:24:00,17122 - Bridaine - LamandÃ©,3
2020-06-20 14:24:00,18015 - Custine - Ramey,5
2020-06-20 14:24:00,18031 - Place Albert Kahn,11
2020-06-20 14:24:00,18107 - Chartres - La CharbonniÃ¨re,3
2020-06-20 14:24:00,18142 - Jessaint - Marx Dormoy,9
2020-06-20 14:24:00,19018 - CitÃ© de la Musique,0
2020-06-20 14:24:00,19037 - Belleville - Porte des Lilas,2
2020-06-20 14:24:00,19111 - Cesaria Evora - Rosa Parks,6
2020-06-20 14:24:00,19201 - Petit - Georges Thill,1
2020-06-20 14:24:00,20016 - PyrÃ©nÃ©es - MaraÃ®chers,5
2020-06-20 14:24:00,20036 - MÃ©nilmontant - Pelleport,1
2020-06-20 14:24:00,20110 - Gambetta - Tourelles,2
2020-06-20 14:24:00,20137 - BorrÃ©go - Gambetta,1
2020-06-20 14:24:00,21013 - Pierre Grenier - Pont de Billancourt,15
2020-06-20 14:24:00,21032 - SÃ¨vres-Gallieni,11
2020-06-20 14:24:00,21207 - Verdier - RÃ©publique,11
2020-06-20 14:24:00,21310 - KlÃ©ber - Gouverneur GÃ©nÃ©ral EbouÃ©,13
2020-06-20 14:24:00,21701 - Larmeroux - Baudelaire,14
2020-06-20 14:24:00,22007 - Commandant Charcot - Bretteville,9
2020-06-20 14:24:00,22207 - Rond-point du Dr Albert Schweitzer,17
2020-06-20 14:24:00,22601 - Marx Dormoy - ChÃ¢teau Sainte-Barbe,18
2020-06-20 14:24:00,23101 - Grande Rue - Europe,11
2020-06-20 14:24:00,25001 - Colmar - Victor Hugo,7
2020-06-20 14:24:00,27005 - Gare du Stade,11
2020-06-20 14:24:00,31020 - RÃ©sistance - Parmentier,5
2020-06-20 14:24:00,31704 - Jeanne Hornet - Girardot,16
2020-06-20 14:24:00,32017 - Basilique,0
2020-06-20 14:24:00,33009 - FÃ©lix Faure - Sadi Carnot,23
2020-06-20 14:24:00,35005 - Quai de l'Aisne - GÃ©nÃ©ral Leclerc,3
2020-06-20 14:24:00,41102 - Gare de Laplace,13
2020-06-20 14:24:00,41402 - Victor Hugo - Ecoles,11
2020-06-20 14:24:00,42018 - AmÃ©dÃ©e Huon - Fort d'Ivry,13
2020-06-20 14:24:00,42304 - Marc Sangnier - Division Leclerc,16
2020-06-20 14:24:00,43006 - Vignerons - Minimes,17
2020-06-20 14:24:00,44010 - 8 Mai 1945 - 10 Juillet 1940,0
2020-06-20 14:24:00,46003 - Conservatoire de Musique,18
2020-06-20 14:24:00,48010 - Karl Marx,2
2020-06-20 14:25:00,18017 - Caulaincourt - Place Constantin Pecqueur,3
2020-06-20 14:25:00,18018 - Carpeaux - Place Jacques Froment,1
2020-06-20 14:25:00,18034 - Leibniz - Jean Dollfus,2
2020-06-20 14:25:00,18110 - Departement - Pajol,2
2020-06-20 14:25:00,19003 - Quai de la Seine,3
2020-06-20 14:25:00,19022 - MarchÃ© SecrÃ©tan,9
2020-06-20 14:25:00,19040 - Belleville - TÃ©lÃ©graphe,1
2020-06-20 14:25:00,19115 - Porte de la Villette,7
2020-06-20 14:25:00,20003 - PyrÃ©nÃ©es - Cours de Vincennes,4
2020-06-20 14:25:00,20020 - PyrÃ©nÃ©es - Charles Renouvier,2
2020-06-20 14:25:00,20040 - Parc de Belleville - Julien Lacroix,0
2020-06-20 14:25:00,20113 - Piat - Parc de Belleville,0
2020-06-20 14:25:00,20143 - Ramponeau - Belleville,5
2020-06-20 14:25:00,21016 - Point du Jour - Jean JaurÃ¨s,18
2020-06-20 14:25:00,21107 - Bertrand Sincholle - Henri Barbusse,8
2020-06-20 14:25:00,21213 - Vanne - GÃ©nÃ©ral de Gaulle,4
2020-06-20 14:25:00,21313 - Guynemer - SÃ©verine,9
2020-06-20 14:25:00,21704 - Place du MarÃ©chal de Lattre de Tassigny,21
2020-06-20 14:25:00,22010 - Charles de Gaulle - Louis-Philippe,6
2020-06-20 14:25:00,22401 - Charles de Gaulle - Plateau de Vanves,6
2020-06-20 14:25:00,23001 - Paul Vaillant Couturier - Chaptal,4
2020-06-20 14:25:00,23301 - Les Blagis,16
2020-06-20 14:25:00,25004 - Marcel Pourtout - Ã‰douard Manet,17
2020-06-20 14:25:00,31001 - Lagny - Auguste Blanqui,2
2020-06-20 14:25:00,31023 - Place FranÃ§ois Mitterand,3
2020-06-20 14:25:00,31707 - Edouard Vaillant - GalliÃ©ni,10
2020-06-20 14:25:00,32020 - Jules Guesdes - Carnot,9
2020-06-20 14:25:00,33015 - Charles Tillon - CimetiÃ¨re Communal,23
2020-06-20 14:25:00,35008 - Place de l'Eglise,8
2020-06-20 14:25:00,41203 - Stalingrad - Rigollots,7
2020-06-20 14:25:00,41405 - Place de l'Europe,20
2020-06-20 14:25:00,42022 - Gare RER - Maurice Grandcoing,25
2020-06-20 14:25:00,42503 - Vladimir Ilitch LÃ©nine - AndrÃ©e Chedid,6
2020-06-20 14:25:00,43009 - Place Jean-Spire-LemaÃ®tre,5
2020-06-20 14:25:00,44013 - Edouard Tremblay - Julian Grimau,12
2020-06-20 14:25:00,47003 - Charentonneau - Maisons Alfort,13
2020-06-20 14:25:00,51002 - Placette GrÃ©goire Collas,11
2020-06-20 14:25:00,1017 - Saint-HonorÃ© - 29 juillet,20
2020-06-20 14:25:00,2002 - Etienne Marcel - Montorgueil,19
2020-06-20 14:25:00,2022 - Saint-Fiacre - PoissoniÃ¨re,4
2020-06-20 14:25:00,3009 - Temple - Haudriettes,17
2020-06-20 14:25:00,4013 - Vieille du Temple - Francs Bourgeois,15
2020-06-20 14:25:00,4111 - HÃ´tel de Ville - Pont d'Arcole,0
2020-06-20 14:25:00,5022 - Boulangers - Cardinal Lemoine,0
2020-06-20 14:25:00,5115 - Buffon - Jardin des Plantes,26
2020-06-20 14:25:00,6010 - Chevreuse - Montparnasse,14
2020-06-20 14:25:00,6029 - Vaugirard - Monsieur le Prince,14
2020-06-20 14:25:00,7009 - AssemblÃ©e Nationale,11
2020-06-20 14:25:00,7101 - Raspail - Chomel,47
2020-06-20 14:25:00,8012 - Batignolles - Place de Clichy,1
2020-06-20 14:25:00,8034 - Berri - Haussmann,7
2020-06-20 14:25:00,8054 - Bertie Albrecht - Hoche,4
2020-06-20 14:25:00,9005 - Square d'Anvers,3
2020-06-20 14:25:00,9022 - Rossini - Laffitte,5
2020-06-20 14:25:00,9101 - Cadet - La Fayette,0
2020-06-20 14:25:00,10008 - CitÃ© Riverin - ChÃ¢teau d'Eau,9
2020-06-20 14:25:00,10025 - Jemmapes - Ecluses Saint-Martin,5
2020-06-20 14:25:00,10107 - Gare du Nord - HÃ´pital LariboisiÃ¨re,8
2020-06-20 14:25:00,11001 - Richard Lenoir - Place de la Bastille,41
2020-06-20 14:25:00,11021 - Charonne - Pierre Bayle,4
2020-06-20 14:25:00,11037 - Faubourg Du Temple - Republique,23
2020-06-20 14:25:00,11107 - Faidherbe - Dahomey,19
2020-06-20 14:25:00,12009 - Charenton - Diderot,15
2020-06-20 14:25:00,12030 - Charenton - Wattignies,9
2020-06-20 14:25:00,12106 - Gare de Lyon - Roland Barthes,66
2020-06-20 14:25:00,12128 - Pyramide - Ecole du Breuil,33
2020-06-20 14:25:00,13005 - CordeliÃ¨res - Arago,11
2020-06-20 14:25:00,13022 - Butte aux Cailles - Esperance,2
2020-06-20 14:25:00,13043 - Dunois - Clisson,3
2020-06-20 14:25:00,13104 - Gare d'Austerlitz - Quai Saint-Bernard,26
2020-06-20 14:25:00,13515 - Auguste Blanqui - GlaciÃ¨re,10
2020-06-20 14:25:00,14016 - RenÃ© Coty - Parc Montsouris,6
2020-06-20 14:25:00,14036 - Boulard - Daguerre,4
2020-06-20 14:25:00,14128 - Gergovie - VercingÃ©torix,3
2020-06-20 14:25:00,15006 - Cherche-Midi - HÃ´pital Necker,26
2020-06-20 14:25:00,15025 - Dupleix - du Guesclin,20
2020-06-20 14:25:00,15042 - Henry Farman,11
2020-06-20 14:25:00,15060 - Place de la Montagne du Goulet,19
2020-06-20 14:25:00,15107 - Palais des Sports,21
2020-06-20 14:25:00,15131 - Charles Lecocq - Lecourbe,5
2020-06-20 14:25:00,16012 - Flandrin - Longchamp,2
2020-06-20 14:25:00,16029 - Maison de Radio - France,37
2020-06-20 14:25:00,16102 - PergolÃ¨se - Marbeau,1
2020-06-20 14:25:00,16129 - Ceinture du Lac Inferieure - Saint-Cloud,33
2020-06-20 14:25:00,17013 - Legendre - Dulong,0
2020-06-20 14:25:00,17030 - Pereire - Rennequin,2
2020-06-20 14:25:00,17048 - De Toqueville - Terrasse,2
2020-06-20 14:25:00,17124 - Porte de Saint-Ouen - Henri Huchard,8
2020-06-20 14:25:00,18019 - Square Raymond Souplex,2
2020-06-20 14:25:00,18035 - RenÃ© Binet - Porte de Montmartre,10
2020-06-20 14:25:00,18111 - FÃ©lix Ziem - Armand Gauthier,10
2020-06-20 14:25:00,19004 - Quai de la Loire - Jean JaurÃ¨s,5
2020-06-20 14:25:00,19023 - Manin - Simon Bolivar,5
2020-06-20 14:25:00,19041 - Belleville - PyrÃ©nÃ©es,3
2020-06-20 14:25:00,19117 - Euryale Dehaynin - Loire,4
2020-06-20 14:25:00,20004 - Commandant l'Herminier - Gallieni,7
2020-06-20 14:25:00,20021 - Indre - Prairies,1
2020-06-20 14:25:00,20042 - PyrÃ©nÃ©es - Emmery,4
2020-06-20 14:25:00,20115 - Louis LumiÃ¨re - Porte de Bagnolet,10
2020-06-20 14:25:00,20201 - EugÃ¨ne Reisz - Davout,0
2020-06-20 14:25:00,21017 - Place Marcel Sembat,14
2020-06-20 14:25:00,21108 - Mairie de Clichy,41
2020-06-20 14:25:00,21215 - Verdier - Jean JaurÃ¨s,7
2020-06-20 14:25:00,21314 - Chemin de Bretagne,13
2020-06-20 14:25:00,21706 - Jean Bleuzen - Square du 11 Novembre,12
2020-06-20 14:25:00,22012 - Madeleine Michelis - Roule,7
2020-06-20 14:25:00,22402 - Jean JaurÃ¨s - Salvador Allende,8
2020-06-20 14:25:00,23002 - Pont de Levallois-bÃ©con,15
2020-06-20 14:25:00,23302 - Parc de Sceaux - Centre-Ville,25
2020-06-20 14:25:00,25005 - 18 juin 1940 - Buzenval,3
2020-06-20 14:25:00,31003 - Paris - Emile Zola,5
2020-06-20 14:25:00,31024 - Romainville - Vaillant-Couturier,7
2020-06-20 14:25:00,31708 - Noisy le Sec - Jean-Baptiste ClÃ©ment,1
2020-06-20 14:25:00,32021 - Place du Front Populaire - George Sand,4
2020-06-20 14:25:00,33016 - Fort d'Aubervilliers,15
2020-06-20 14:25:00,35009 - Jean Lolive - Parc Stalingrad,6
2020-06-20 14:25:00,41204 - RÃ©publique - Danton,4
2020-06-20 14:25:00,41601 - GÃ©nÃ©ral De Gaulle - Alouette,1
2020-06-20 14:25:00,42023 - Place LÃ©on Gambetta,17
2020-06-20 14:25:00,42504 - Gare RER de Gentilly,1
2020-06-20 14:25:00,43010 - La Jarry - Place Diderot,1
2020-06-20 14:25:00,44014 - Camille Risch - Paul Armangot,5
2020-06-20 14:25:00,47004 - Stade Auguste Delaune,18
2020-06-20 14:25:00,51003 - HÃ´tel de Ville d'Argenteuil,10
2020-06-20 14:25:00,1018 - Alger - Rivoli,18
2020-06-20 14:25:00,2003 - Saint-Denis - RÃ©aumur,2
2020-06-20 14:25:00,2101 - Bachaumont - Montmartre,10
2020-06-20 14:25:00,3010 - Beaubourg - Michel-le-Comte,15
2020-06-20 14:25:00,4014 - Blancs-Manteaux - Archives,17
2020-06-20 14:25:00,5001 - Harpe - Saint-Germain,22
2020-06-20 14:25:00,5024 - Place Monge,2
2020-06-20 14:25:00,5116 - Place Valhubert,36
2020-06-20 14:25:00,6012 - Saint-Germain - Ciseaux,17
2020-06-20 14:25:00,6030 - Assas - Vaugirard,13
2020-06-20 14:25:00,7010 - Constantine - UniversitÃ©,22
2020-06-20 14:25:00,7102 - Mairie du 7Ã¨me,3
2020-06-20 14:25:00,8013 - Marignan - Champs-ElysÃ©es,5
2020-06-20 14:25:00,8035 - Bienfaisance - Place de Narvik,2
2020-06-20 14:25:00,8055 - Courcelles - Place des Ternes,5
2020-06-20 14:25:00,9006 - Dunkerque - Trudaine,0
2020-06-20 14:25:00,9023 - Laffitte - Italiens,1
2020-06-20 14:25:00,9102 - Londres - Place d'Estienne d'Orves,10
2020-06-20 14:25:00,10009 - Mairie du 10Ã¨me,5
2020-06-20 14:25:00,10026 - Gare de l'Est - Chateau Landon,3
2020-06-20 14:25:00,10110 - Louis Blanc - Jemmapes,1
2020-06-20 14:25:00,11002 - Roquette - ThiÃ©rÃ©,23
2020-06-20 14:25:00,11022 - Roquette - Auguste Laurent,10
2020-06-20 14:25:00,11038 - Temple - Charlot,22
2020-06-20 14:25:00,11109 - Pierre LevÃ©e - Fontaine Timbaud,23
2020-06-20 14:25:00,12010 - Daumesnil - Picpus,9
2020-06-20 14:25:00,12031 - Gabriel LamÃ©,33
2020-06-20 14:25:00,12107 - Diderot - Pierre Bourdan,21
2020-06-20 14:25:00,12129 - Bois de Vincennes - Porte Jaune,13
2020-06-20 14:25:00,13006 - DumÃ©ril - Jeanne d'Arc,9
2020-06-20 14:25:00,13023 - Bobillot - Moulin des PrÃ©s,3
2020-06-20 14:25:00,13044 - Place Jeanne d'Arc,17
2020-06-20 14:25:00,13106 - Bobillot - Paulin Mery,2
2020-06-20 14:25:00,13516 - GlaciÃ¨re - Soeur Catherine Marie,12
2020-06-20 14:25:00,14018 - Porte d'OrlÃ©ans,20
2020-06-20 14:25:00,14101 - Gare Montparnasse - Edgar Quinet,22
2020-06-20 14:25:00,14130 - Jonquoy - Didot,4
2020-06-20 14:25:00,15008 - SÃ¨vres - Lecourbe,50
2020-06-20 14:25:00,15026 - Bir Hakeim,29
2020-06-20 14:25:00,15043 - Brancion - Lefebvre,1
2020-06-20 14:25:00,15061 - Square Desnouettes,7
2020-06-20 14:25:00,15108 - Lourmel - Marie Skobtsov,1
2020-06-20 14:25:00,15132 - Bargue -  Dutot,10
2020-06-20 14:25:00,16013 - Mairie du 16Ã¨me,4
2020-06-20 14:25:00,16030 - Place de Barcelone - Mirabeau,22
2020-06-20 14:25:00,16103 - Traktir - Foch,3
2020-06-20 14:25:00,16136 - ThÃ©ophile Gautier - FranÃ§ois Millet,26
2020-06-20 14:25:00,17015 - Place de LÃ©vis,2
2020-06-20 14:25:00,17031 - Place de la Porte de Champerret,3
2020-06-20 14:25:00,17050 - Batignolles - Abel Truchet,2
2020-06-20 14:25:00,17125 - Marie-Georges Picquart - Pereire,5
2020-06-20 14:25:00,18020 - Francoeur - Marcadet,2
2020-06-20 14:25:00,18038 - Rond-Point de la Chapelle,2
2020-06-20 14:25:00,18112 - Arthur Ranc - HÃ´pital Bichat,3
2020-06-20 14:25:00,19005 - Flandre - Riquet,4
2020-06-20 14:25:00,19024 - Botzaris - Parc des Buttes Chaumont,3
2020-06-20 14:25:00,19043 - Delphine Seyrig - GÃ©nÃ©ral Leclerc,21
2020-06-20 14:25:00,19118 - Simon Bolivar - Henri Turot,3
2020-06-20 14:25:00,20005 - Reynaldo Hahn - Lagny,16
2020-06-20 14:25:00,20022 - Porte de Bagnolet,0
2020-06-20 14:25:00,20043 - Charonne - Avron,7
2020-06-20 14:25:00,20116 - Haies - RÃ©union,1
2020-06-20 14:25:00,21001 - Transvaal - Charles de Gaulle,5
2020-06-20 14:25:00,21019 - Edouard Vaillant - Paul-Adolphe Souriau,6
2020-06-20 14:25:00,21109 - Guichet - Jean JaurÃ¨s,17
2020-06-20 14:25:00,21216 - Louis Lejeune - BarbÃ¨s,4
2020-06-20 14:25:00,21315 - Jules Guesdes - GÃ©nÃ©ral de Gaulle,9
2020-06-20 14:25:00,21707 - Square Etienne Jarousse,2
2020-06-20 14:25:00,22013 - Mairie de Neuilly sur Seine,12
2020-06-20 14:25:00,22403 - Pierre Brossolette - Adolphe Pinard,3
2020-06-20 14:25:00,23003 - PrÃ©sident Wilson - Baudin,7
2020-06-20 14:25:00,23303 - Gare de Robinson,20
2020-06-20 14:25:00,25006 - Place Nelson Mandela,6
2020-06-20 14:25:00,31005 - Square Denise Buisson,11
